"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"548","RSV517",0.00158177581114757,0.00371404657621925,"Bacteroides (RSV517)",3,1,111,0.027027027027027,0.00900900900900901,0.000112072072072072,0.00110626407920542,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.00900900900900901,TRUE,TRUE,631,0,49,"ns","ns",0.439298245614035,0.110216748035618
"108","RSV13983",0.00158097081446776,0.00324828560583683,"Escherichia/Shigella (RSV13983)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.44897959183673e-05,0.000171428571428571,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,632,0,49,"ns","ns",0.439298245614035,0.110216748035618
"755","RSV9533",0.00156703874496044,0.00340098121641385,"Lachnoclostridium (RSV9533)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,633,0,49,"ns","ns",0.439298245614035,0.110216748035618
"495","RSV4467",0.00156292221986745,0.00336560079030628,"Streptococcus (RSV4467)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,634,0,49,"ns","ns",0.439298245614035,0.110216748035618
"381","RSV3077",0.00155779591058901,0.00474316915495268,"Peptoniphilus (RSV3077)",3,0,111,0.027027027027027,0,3.96396396396396e-06,2.6398322235919e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,635,0,49,"ns","ns",0.439298245614035,0.110216748035618
"103","RSV1378",0.00155228309380462,0.00587308961998842,"Clostridioides (RSV1378)",2,2,111,0.018018018018018,0.018018018018018,0.000127927927927928,0.00120750164096792,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,636,0,49,"ns","ns",0.439298245614035,0.110216748035618
"738","RSV910",0.00154802155859803,0.00367848365926118,"Buttiauxella (RSV910)",3,0,111,0.027027027027027,0,1.11711711711712e-05,7.57356495706521e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,637,0,49,"ns","ns",0.439298245614035,0.110216748035618
"711","RSV844",0.00153538142933314,0.00330751674001236,"Flavonifractor (RSV844)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,638,0,49,"ns","ns",0.439298245614035,0.110216748035618
"357","RSV2873",0.00152964896076033,0.00318122753897745,"Bacteroides (RSV2873)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.48979591836735e-05,0.000314285714285714,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,639,0,49,"ns","ns",0.439298245614035,0.110216748035618
"659","RSV7341",0.00152529248527999,0.00324410860370237,"Lactobacillus (RSV7341)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.55102040816327e-05,0.000108571428571429,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,640,0,49,"ns","ns",0.439298245614035,0.110216748035618
"520","RSV4711",0.00152460582863769,0.00528275736463533,"Eggerthella (RSV4711)",2,2,111,0.018018018018018,0.018018018018018,0.000175135135135135,0.00132648603793828,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,641,0,49,"ns","ns",0.439298245614035,0.110216748035618
"678","RSV7691",0.00152292484462056,0.00326058081846894,"Bifidobacterium (RSV7691)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.06122448979592e-05,7.42857142857143e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,642,0,49,"ns","ns",0.439298245614035,0.110216748035618
"488","RSV4328",0.0015220862820088,0.00319473406966032,"Eggerthella (RSV4328)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.30612244897959e-05,9.14285714285714e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,643,0,49,"ns","ns",0.439298245614035,0.110216748035618
"407","RSV331",0.00151488667485179,0.0038099809956137,"Haemophilus (RSV331)",3,2,111,0.027027027027027,0.018018018018018,3.45945945945946e-05,0.000276891129848354,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,644,0,49,"ns","ns",0.439298245614035,0.110216748035618
"109","RSV13997",0.00151033537131349,0.00317120782307333,"Lactobacillus (RSV13997)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,7.51020408163265e-05,0.000525714285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,645,0,49,"ns","ns",0.439298245614035,0.110216748035618
"447","RSV3810",0.00150606348472249,0.00319893336551149,"Enterococcus (RSV3810)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.87755102040816e-05,0.000411428571428571,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,646,0,49,"ns","ns",0.439298245614035,0.110216748035618
"16","RSV1042",0.00150188848513706,0.00423712573869989,"Bacteroides (RSV1042)",2,0,111,0.018018018018018,0,4.32432432432432e-06,3.59196482474582e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,647,0,49,"ns","ns",0.439298245614035,0.110216748035618
"559","RSV5309",0.00149803516959292,0.00318738695886982,"Actinomyces (RSV5309)",1,0,111,0.00900900900900901,0,1.8018018018018e-06,1.898315991505e-05,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,648,0,49,"ns","ns",0.439298245614035,0.110216748035618
"760","RSV966",0.00147840181509588,0.00419573112716715,"Lachnoclostridium (RSV966)",2,1,111,0.018018018018018,0.00900900900900901,1.15315315315315e-05,0.000101104789907197,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,649,0,49,"ns","ns",0.439298245614035,0.110216748035618
"505","RSV4597",0.00147657745895167,0.00325155511026544,"unassigned Firmicutes (RSV4597)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,650,0,49,"ns","ns",0.439298245614035,0.110216748035618
"752","RSV943",0.0014607958873511,0.00434845660241211,"Bacteroides (RSV943)",2,1,111,0.018018018018018,0.00900900900900901,1.51351351351351e-05,0.000138359642466258,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,651,0,49,"ns","ns",0.439298245614035,0.110216748035618
"67","RSV123",0.00145320513457509,0.00318596468146616,"Dialister (RSV123)",1,0,111,0.00900900900900901,0,6.84684684684685e-06,7.21360076771899e-05,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,652,0,49,"ns","ns",0.439298245614035,0.110216748035618
"79","RSV12663",0.00145222464814008,0.00303304286718255,"Enterococcus (RSV12663)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,5.55102040816327e-05,0.000388571428571429,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,653,0,49,"ns","ns",0.439298245614035,0.110216748035618
"392","RSV3176",0.0014497766865153,0.00345403361261583,"Prevotella (RSV3176)",2,0,111,0.018018018018018,0,5.04504504504505e-06,4.07625914483962e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,654,0,49,"ns","ns",0.439298245614035,0.110216748035618
"766","RSV9783",0.00144951620104544,0.00306671332541745,"Actinomyces (RSV9783)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-06,5.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,655,0,49,"ns","ns",0.439298245614035,0.110216748035618
"539","RSV5036",0.00144382842596767,0.00306294694664842,"Actinomyces (RSV5036)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,656,0,49,"ns","ns",0.439298245614035,0.110216748035618
"721","RSV873",0.00143300721772958,0.00285551259801997,"Parabacteroides (RSV873)",1,0,111,0.00900900900900901,0,5.76576576576577e-06,6.07461117281599e-05,1,1,49,0.0204081632653061,0.0204081632653061,2.85714285714286e-05,2e-04,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,657,0,49,"ns","ns",0.439298245614035,0.110216748035618
"299","RSV2418",0.00142960269507602,0.00287906825726711,"Veillonella (RSV2418)",1,1,111,0.00900900900900901,0.00900900900900901,1.40540540540541e-05,0.00014806864733739,1,1,49,0.0204081632653061,0.0204081632653061,0.00282938775510204,0.0198057142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,658,0,49,"ns","ns",0.439298245614035,0.110216748035618
"489","RSV434",0.00142927294403039,0.0028215992858793,"Odoribacter (RSV434)",1,1,111,0.00900900900900901,0.00900900900900901,2.59459459459459e-05,0.00027335750277672,1,1,49,0.0204081632653061,0.0204081632653061,0.000295510204081633,0.00206857142857143,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,659,0,49,"ns","ns",0.439298245614035,0.110216748035618
"496","RSV447",0.00142564680707,0.00348934366886425,"Megasphaera (RSV447)",2,2,111,0.018018018018018,0.018018018018018,7.56756756756757e-05,0.000588751563011431,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,660,0,49,"ns","ns",0.439298245614035,0.110216748035618
"456","RSV393",0.00142395304888731,0.00558474285680137,"Brachybacterium (RSV393)",2,1,111,0.018018018018018,0.00900900900900901,1.58558558558559e-05,0.000145854650366655,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.00900900900900901,TRUE,TRUE,661,0,49,"ns","ns",0.439298245614035,0.110216748035618
"92","RSV1334",0.00142042091289626,0.00317900632152488,"Bacteroides (RSV1334)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000164081632653061,0.00114857142857143,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,662,0,49,"ns","ns",0.439298245614035,0.110216748035618
"658","RSV7310",0.00141834928830117,0.00296985489693332,"Veillonella (RSV7310)",1,0,111,0.00900900900900901,0,7.20720720720721e-06,7.59326396601999e-05,1,0,49,0.0204081632653061,0,1.06122448979592e-05,7.42857142857143e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,663,0,49,"ns","ns",0.439298245614035,0.110216748035618
"186","RSV1785",0.0014130934953514,0.00341299235519254,"Raoultella (RSV1785)",3,0,111,0.027027027027027,0,3.6036036036036e-06,2.44500527157934e-05,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0,TRUE,FALSE,664,0,49,"ns","ns",0.439298245614035,0.110216748035618
"537","RSV50",0.00139891462430319,0.00490989815783733,"Cutibacterium (RSV50)",2,0,111,0.018018018018018,0,1.08108108108108e-06,8.45859985741799e-06,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,665,0,49,"ns","ns",0.439298245614035,0.110216748035618
"574","RSV5567",0.00139876586814271,0.00294888810952839,"Enterococcus (RSV5567)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,4.89795918367347e-06,3.42857142857143e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,666,0,49,"ns","ns",0.439298245614035,0.110216748035618
"125","RSV1478",0.00138655070436183,0.00283006424999978,"Citrobacter (RSV1478)",1,1,111,0.00900900900900901,0.00900900900900901,2.37837837837838e-05,0.00025057771087866,1,1,49,0.0204081632653061,0.0204081632653061,5.55102040816327e-05,0.000388571428571429,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,667,0,49,"ns","ns",0.439298245614035,0.110216748035618
"570","RSV551",0.00138032917185348,0.00306486245286264,"Bacteroides (RSV551)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,668,0,49,"ns","ns",0.439298245614035,0.110216748035618
"538","RSV502",0.00137375827821476,0.0031068459797298,"Bacteroides (RSV502)",2,2,111,0.018018018018018,0.018018018018018,0.000314954954954955,0.00297623125747185,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0.018018018018018,TRUE,TRUE,669,0,49,"ns","ns",0.439298245614035,0.110216748035618
"393","RSV3192",0.00136144749888044,0.0052431505119923,"Bacteroides (RSV3192)",2,0,111,0.018018018018018,0,3.24324324324324e-06,2.75734444764313e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,670,0,49,"ns","ns",0.439298245614035,0.110216748035618
"656","RSV723",0.00136052148909202,0.00346846113822569,"Enterobacter (RSV723)",3,2,111,0.027027027027027,0.018018018018018,4.25225225225225e-05,0.000300219521103743,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,671,0,49,"ns","ns",0.439298245614035,0.110216748035618
"757","RSV958",0.00134609158801496,0.00278053867635358,"Parabacteroides (RSV958)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,1.22448979591837e-05,8.57142857142857e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,672,0,49,"ns","ns",0.439298245614035,0.110216748035618
"377","RSV3033",0.00134398636316373,0.00287956613264028,"Actinomyces (RSV3033)",1,1,111,0.00900900900900901,0.00900900900900901,1.90990990990991e-05,0.00020122149509953,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,673,0,49,"ns","ns",0.439298245614035,0.110216748035618
"510","RSV4615",0.00132896281233618,0.00280043047783559,"unassigned Proteobacteria (RSV4615)",2,0,111,0.018018018018018,0,5.04504504504505e-06,3.89375694687575e-05,1,0,49,0.0204081632653061,0,6.53061224489796e-06,4.57142857142857e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0,FALSE,FALSE,674,0,49,"ns","ns",0.439298245614035,0.110216748035618
"334","RSV267",0.00132755650811457,0.00312633708604259,"Citrobacter (RSV267)",2,1,111,0.018018018018018,0.00900900900900901,2.91891891891892e-05,0.000275176423194401,1,0,49,0.0204081632653061,0,3.26530612244898e-06,2.28571428571429e-05,1,1,NA,NA,NA,NA,-0.0023901452472881,0.00900900900900901,FALSE,TRUE,675,0,49,"ns","ns",0.439298245614035,0.110216748035618
"57","RSV11944",0.00132031803642688,0.00297093851769721,"unassigned Proteobacteria (RSV11944)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,5.71428571428571e-06,4e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,676,0,49,"ns","ns",0.439298245614035,0.110216748035618
"400","RSV3244",0.00129279238744632,0.00283672399064906,"Bacteroides (RSV3244)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,677,0,49,"ns","ns",0.439298245614035,0.110216748035618
"748","RSV9346",0.00128961880546304,0.00275268712701585,"Sutterella (RSV9346)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000101224489795918,0.000708571428571429,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,678,0,49,"ns","ns",0.439298245614035,0.110216748035618
"143","RSV1564",0.00127619052889636,0.0026570008773256,"Anaerococcus (RSV1564)",1,0,111,0.00900900900900901,0,7.20720720720721e-07,7.59326396601999e-06,1,0,49,0.0204081632653061,0,1.63265306122449e-06,1.14285714285714e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,679,0,49,"ns","ns",0.439298245614035,0.110216748035618
"501","RSV454",0.00127525701873905,0.00406285050128754,"Prevotella_9 (RSV454)",2,0,111,0.018018018018018,0,6.48648648648649e-06,6.11503162654224e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,680,0,49,"ns","ns",0.439298245614035,0.110216748035618
"244","RSV2117",0.00126700234766716,0.00314204964314515,"Eggerthella (RSV2117)",1,1,111,0.00900900900900901,0.00900900900900901,2.59459459459459e-05,0.00027335750277672,1,0,49,0.0204081632653061,0,4.08163265306123e-06,2.85714285714286e-05,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,681,0,49,"ns","ns",0.439298245614035,0.110216748035618
"358","RSV2878",0.00126266805607658,0.00339174557705164,"Lactobacillus (RSV2878)",3,2,111,0.027027027027027,0.018018018018018,0.000192792792792793,0.00169315368532493,0,0,49,0,0,0,0,0.553461607356102,1,NA,NA,NA,NA,0.027027027027027,0.018018018018018,TRUE,TRUE,682,0,49,"ns","ns",0.439298245614035,0.110216748035618
"246","RSV2121",0.00124543727406517,0.00264054707771557,"Blautia (RSV2121)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,3.42857142857143e-05,0.00024,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,683,0,49,"ns","ns",0.439298245614035,0.110216748035618
"197","RSV186",0.00124263583173579,0.00274392391828578,"Collinsella (RSV186)",1,1,111,0.00900900900900901,0.00900900900900901,9.58558558558559e-05,0.00100990410748066,1,1,49,0.0204081632653061,0.0204081632653061,0.00114448979591837,0.00801142857142857,0.520047169811321,0.520047169811321,NA,NA,NA,NA,-0.0113991542562971,-0.0113991542562971,FALSE,FALSE,684,0,49,"ns","ns",0.439298245614035,0.110216748035618
"603","RSV6051",0.00123143143751125,0.00310176625735902,"Trueperella (RSV6051)",1,0,111,0.00900900900900901,0,1.08108108108108e-06,1.138989594903e-05,1,1,49,0.0204081632653061,0.0204081632653061,5.06122448979592e-05,0.000354285714285714,0.520047169811321,0.30625,NA,NA,NA,NA,-0.0113991542562971,-0.0204081632653061,FALSE,FALSE,685,0,49,"ns","ns",0.439298245614035,0.110216748035618
"141","RSV15485",0.00121665811842137,0.00264359553552338,"Klebsiella (RSV15485)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.57142857142857e-05,0.00032,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,686,0,49,"ns","ns",0.439298245614035,0.110216748035618
"615","RSV6367",0.0012154420922812,0.00261288339966036,"Ruminococcaceae_UCG-014 (RSV6367)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,687,0,49,"ns","ns",0.439298245614035,0.110216748035618
"412","RSV3385",0.00119342362569027,0.00256851472608636,"unassigned Proteobacteria (RSV3385)",0,0,111,0,0,0,0,1,0,49,0.0204081632653061,0,2.44897959183673e-06,1.71428571428571e-05,0.30625,1,NA,NA,NA,NA,-0.0204081632653061,0,FALSE,FALSE,688,0,49,"ns","ns",0.439298245614035,0.110216748035618
"390","RSV3149",0.00118823792260028,0.00261260839189521,"Leuconostoc (RSV3149)",1,0,111,0.00900900900900901,0,5.04504504504505e-06,5.31528477621399e-05,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0,FALSE,FALSE,689,0,49,"ns","ns",0.439298245614035,0.110216748035618
"74","RSV12579",0.00118518479579053,0.00245064259080229,"Streptococcus (RSV12579)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.16326530612245e-05,0.000291428571428571,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,690,0,49,"ns","ns",0.439298245614035,0.110216748035618
"54","RSV1188",0.00118392265035818,0.00293722668850643,"Prevotella_7 (RSV1188)",2,0,111,0.018018018018018,0,7.92792792792793e-06,7.97851332371356e-05,0,0,49,0,0,0,0,1,1,NA,NA,NA,NA,0.018018018018018,0,TRUE,FALSE,691,0,49,"ns","ns",0.439298245614035,0.110216748035618
"435","RSV3658",0.00118181212659126,0.00250590115272474,"Klebsiella (RSV3658)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,2.12244897959184e-05,0.000148571428571429,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,692,0,49,"ns","ns",0.439298245614035,0.110216748035618
"268","RSV2229",0.00117885235118093,0.00247934761015089,"Veillonella (RSV2229)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.6530612244898e-05,0.000325714285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,693,0,49,"ns","ns",0.439298245614035,0.110216748035618
"240","RSV2092",0.00117474128495459,0.00248113398601569,"Collinsella (RSV2092)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000617142857142857,0.00432,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,694,0,49,"ns","ns",0.439298245614035,0.110216748035618
"515","RSV4660",0.00117022480050518,0.00254987990187692,"Klebsiella (RSV4660)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,8.97959183673469e-05,0.000628571428571429,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,695,0,49,"ns","ns",0.439298245614035,0.110216748035618
"163","RSV16571",0.00115489981612429,0.00248767343571333,"Veillonella (RSV16571)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,4.08163265306122e-05,0.000285714285714286,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,696,0,49,"ns","ns",0.439298245614035,0.110216748035618
"415","RSV3407",0.00115074366383194,0.00251333320393184,"Lactobacillus (RSV3407)",0,0,111,0,0,0,0,1,1,49,0.0204081632653061,0.0204081632653061,0.000763265306122449,0.00534285714285714,0.30625,0.30625,NA,NA,NA,NA,-0.0204081632653061,-0.0204081632653061,FALSE,FALSE,697,0,49,"ns","ns",0.439298245614035,0.110216748035618
"374","RSV300",0.00114951128658462,0.00256863373524761,"Blautia (RSV300)",1,1,111,0.00900900900900901,0.00900900900900901,3.78378378378378e-05,0.00039864635821605,1,0,49,0.0204081632653061,0,8.16326530612245e-07,5.71428571428571e-06,0.520047169811321,1,NA,NA,NA,NA,-0.0113991542562971,0.00900900900900901,FALSE,TRUE,698,0,49,"ns","ns",0.439298245614035,0.110216748035618
