"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"572","RSV307",0.000710492524727055,0.00151222583596058,"Prevotella_9 (RSV307)",1,1,32,0.03125,0.03125,0.0002175,0.00123036579926459,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1025,0,32,"ns","ns",0.552197802197802,0.125585791214377
"313","RSV1842",0.000710273858353808,0.00155329653347844,"Moraxella (RSV1842)",1,1,32,0.03125,0.03125,0.00020125,0.00113844191771034,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1026,0,32,"ns","ns",0.552197802197802,0.125585791214377
"155","RSV1318",0.000709791368858529,0.00152680034165161,"Megasphaera (RSV1318)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0015675,0.00886711903607931,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1027,0,32,"ns","ns",0.552197802197802,0.125585791214377
"332","RSV1911",0.00070897659037972,0.00155628546878817,"unassigned Firmicutes (RSV1911)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1028,0,32,"ns","ns",0.552197802197802,0.125585791214377
"918","RSV5969",0.000708581869113205,0.00160767400922327,"Corynebacterium_1 (RSV5969)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1029,0,32,"ns","ns",0.552197802197802,0.125585791214377
"249","RSV1624",0.000707767197413848,0.00150668192381892,"Qipengyuania (RSV1624)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1030,0,32,"ns","ns",0.552197802197802,0.125585791214377
"575","RSV3096",0.000707257395816612,0.00154278123608101,"Acinetobacter (RSV3096)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1031,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1039","RSV739",0.000706261318713053,0.00148610710234282,"unassigned Firmicutes (RSV739)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1032,0,32,"ns","ns",0.552197802197802,0.125585791214377
"80","RSV11303",0.000705610197281779,0.00153626036132748,"Ruminococcaceae_UCG-014 (RSV11303)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1033,0,32,"ns","ns",0.552197802197802,0.125585791214377
"427","RSV2366",0.000705315553393905,0.00149876365806601,"Corynebacterium_1 (RSV2366)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1034,0,32,"ns","ns",0.552197802197802,0.125585791214377
"866","RSV5352",0.000704033730276845,0.00150920792997084,"Haemophilus (RSV5352)",1,1,32,0.03125,0.03125,0.0001625,0.000919238815542512,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1035,0,32,"ns","ns",0.552197802197802,0.125585791214377
"771","RSV4502",0.000702935630340032,0.00147031054087845,"Clostridium_sensu_stricto_1 (RSV4502)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.00043625,0.00246780266634105,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1036,0,32,"ns","ns",0.552197802197802,0.125585791214377
"28","RSV1035",0.000702003155003882,0.00155532756054383,"Dialister (RSV1035)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1037,0,32,"ns","ns",0.552197802197802,0.125585791214377
"573","RSV3074",0.000700724754800035,0.00153614996147492,"Parabacteroides (RSV3074)",1,1,32,0.03125,0.03125,0.00026625,0.00150613744392735,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1038,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1139","RSV887",0.000699904869860601,0.00159138858431391,"Prevotella_9 (RSV887)",1,0,32,0.03125,0,2.375e-05,0.000134350288425444,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1039,0,32,"ns","ns",0.552197802197802,0.125585791214377
"29","RSV1036",0.000699809474262625,0.00151045173069938,"Prevotella_9 (RSV1036)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1040,0,32,"ns","ns",0.552197802197802,0.125585791214377
"578","RSV3102",0.000699637163519494,0.00146616207263672,"Megamonas (RSV3102)",1,1,32,0.03125,0.03125,7.375e-05,0.000417193000900063,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1041,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1003","RSV701",0.00069822530707975,0.00150629827701859,"Bacteroides (RSV701)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1042,0,32,"ns","ns",0.552197802197802,0.125585791214377
"600","RSV3234",0.000697942818506826,0.00149232343506463,"Veillonella (RSV3234)",1,1,32,0.03125,0.03125,4.625e-05,0.000261629509039023,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1043,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1170","RSV9256",0.000697722028211318,0.00148348831828088,"Massilia (RSV9256)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1044,0,32,"ns","ns",0.552197802197802,0.125585791214377
"142","RSV12837",0.000697654029038802,0.00155228422765514,"Bifidobacterium (RSV12837)",1,0,32,0.03125,0,2.375e-05,0.000134350288425444,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1045,0,32,"ns","ns",0.552197802197802,0.125585791214377
"93","RSV1156",0.000697593912608505,0.00151375120233334,"Megasphaera (RSV1156)",1,1,32,0.03125,0.03125,0.00059875,0.00338704148188356,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1046,0,32,"ns","ns",0.552197802197802,0.125585791214377
"547","RSV2925",0.000697196130115375,0.00155486970481583,"Bacteroides (RSV2925)",0,0,32,0,0,0,0,1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1047,0,32,"ns","ns",0.552197802197802,0.125585791214377
"919","RSV598",0.000696438087395294,0.00153735809953627,"Staphylococcus (RSV598)",1,1,32,0.03125,0.03125,0.00010125,0.000572756492761104,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1048,0,32,"ns","ns",0.552197802197802,0.125585791214377
"836","RSV5068",0.000695725058294458,0.00146971087387246,"Lachnospira (RSV5068)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1049,0,32,"ns","ns",0.552197802197802,0.125585791214377
"382","RSV214",0.000695019831825613,0.00149434789188967,"Serratia (RSV214)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1050,0,32,"ns","ns",0.552197802197802,0.125585791214377
"472","RSV2577",0.000692667399720027,0.00158125144261302,"Veillonella (RSV2577)",1,1,32,0.03125,0.03125,5.25e-05,0.00029698484809835,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1051,0,32,"ns","ns",0.552197802197802,0.125585791214377
"138","RSV12730",0.000690473797632117,0.00148876931850599,"Bifidobacterium (RSV12730)",1,1,32,0.03125,0.03125,4e-05,0.000226274169979695,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1052,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1150","RSV8961",0.00068755106005253,0.00149408308978872,"Varibaculum (RSV8961)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1053,0,32,"ns","ns",0.552197802197802,0.125585791214377
"935","RSV613",0.000685875050672391,0.00148340881651278,"Megasphaera (RSV613)",1,1,32,0.03125,0.03125,0.00128625,0.00727612877840957,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1054,0,32,"ns","ns",0.552197802197802,0.125585791214377
"974","RSV6689",0.000684140936296174,0.00145192830019402,"Flavonifractor (RSV6689)",1,1,32,0.03125,0.03125,9.75e-05,0.000551543289325507,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1055,0,32,"ns","ns",0.552197802197802,0.125585791214377
"867","RSV536",0.000683680020354982,0.0015151367214468,"Prevotella_9 (RSV536)",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1056,0,32,"ns","ns",0.552197802197802,0.125585791214377
"127","RSV1252",0.000682185818357977,0.00142443141594806,"Prevotella_9 (RSV1252)",1,1,32,0.03125,0.03125,0.0005675,0.00321026478658693,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1057,0,32,"ns","ns",0.552197802197802,0.125585791214377
"989","RSV6861",0.000681309837982325,0.00151366143931383,"Leptotrichia (RSV6861)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1058,0,32,"ns","ns",0.552197802197802,0.125585791214377
"134","RSV12649",0.000680799173239235,0.00147303684556018,"Bacillus (RSV12649)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1059,0,32,"ns","ns",0.552197802197802,0.125585791214377
"287","RSV1739",0.00068046463577495,0.00147619671356216,"Scardovia (RSV1739)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1060,0,32,"ns","ns",0.552197802197802,0.125585791214377
"710","RSV3995",0.000679397753372281,0.0014538540920097,"Bosea (RSV3995)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1061,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1106","RSV836",0.000678689056679104,0.00146681424020602,"Staphylococcus (RSV836)",0,0,32,0,0,0,0,1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1062,0,32,"ns","ns",0.552197802197802,0.125585791214377
"410","RSV227",0.000678236148816702,0.00143255673563219,"Staphylococcus (RSV227)",1,1,32,0.03125,0.03125,3.875e-05,0.00021920310216783,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1063,0,32,"ns","ns",0.552197802197802,0.125585791214377
"325","RSV18866",0.000678018062014473,0.00145075210028126,"Corynebacterium_1 (RSV18866)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1064,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1009","RSV705",0.000677192472723334,0.00148502093810784,"Megasphaera (RSV705)",1,1,32,0.03125,0.03125,0.0010675,0.00603869191133312,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1065,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1096","RSV815",0.000675695914321023,0.00145355541375445,"Enterococcus (RSV815)",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1066,0,32,"ns","ns",0.552197802197802,0.125585791214377
"799","RSV4729",0.000675252997150951,0.00147879065125553,"Anaerococcus (RSV4729)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1067,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1127","RSV8694",0.000671089773010231,0.00148464740179529,"Prevotella_2 (RSV8694)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1068,0,32,"ns","ns",0.552197802197802,0.125585791214377
"424","RSV2330",0.000669143399580607,0.00143956995514353,"Butyricicoccus (RSV2330)",1,1,32,0.03125,0.03125,9.5e-05,0.000537401153701776,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1069,0,32,"ns","ns",0.552197802197802,0.125585791214377
"334","RSV1917",0.000665164877651162,0.00145703627169306,"Sphingomonas (RSV1917)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1070,0,32,"ns","ns",0.552197802197802,0.125585791214377
"721","RSV4086",0.000662614535566337,0.00147064512694639,"Pelomonas (RSV4086)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1071,0,32,"ns","ns",0.552197802197802,0.125585791214377
"457","RSV2499",0.000658369365489994,0.00139198629645511,"Bacteroides (RSV2499)",1,1,32,0.03125,0.03125,0.0004275,0.00241830519165799,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1072,0,32,"ns","ns",0.552197802197802,0.125585791214377
"834","RSV5051",0.000657815402383098,0.00143658542986596,"Prevotella (RSV5051)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1073,0,32,"ns","ns",0.552197802197802,0.125585791214377
"964","RSV6605",0.000657155407602397,0.00142598385651192,"Varibaculum (RSV6605)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1074,0,32,"ns","ns",0.552197802197802,0.125585791214377
"510","RSV2754",0.000654682726909459,0.00147475557640546,"Sutterella (RSV2754)",1,1,32,0.03125,0.03125,0.0002675,0.00151320851173921,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1075,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1097","RSV8189",0.000654219031567474,0.00146248168797205,"Staphylococcus (RSV8189)",1,1,32,0.03125,0.03125,3.25e-05,0.000183847763108502,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1076,0,32,"ns","ns",0.552197802197802,0.125585791214377
"172","RSV1363",0.000647892646023469,0.00136572731715432,"Megasphaera (RSV1363)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1077,0,32,"ns","ns",0.552197802197802,0.125585791214377
"266","RSV1667",0.000643178485797345,0.00140695448091372,"Prevotella_9 (RSV1667)",1,1,32,0.03125,0.03125,6.5e-05,0.000367695526217005,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1078,0,32,"ns","ns",0.552197802197802,0.125585791214377
"216","RSV1504",0.000642423627394883,0.00137731433990072,"Parabacteroides (RSV1504)",1,1,32,0.03125,0.03125,0.00018125,0.00102530483272049,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1079,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1069","RSV7702",0.000642280657030108,0.00139507266326593,"Parvimonas (RSV7702)",1,0,32,0.03125,0,5e-06,2.82842712474619e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1080,0,32,"ns","ns",0.552197802197802,0.125585791214377
"368","RSV2076",0.000641190274579091,0.00142576614548315,"Acinetobacter (RSV2076)",1,0,32,0.03125,0,7.5e-06,4.24264068711928e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1081,0,32,"ns","ns",0.552197802197802,0.125585791214377
"724","RSV4098",0.000638734665617416,0.00139577832472566,"Staphylococcus (RSV4098)",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1082,0,32,"ns","ns",0.552197802197802,0.125585791214377
"181","RSV1388",0.000637536233665995,0.00143809049702513,"Methylobacterium (RSV1388)",1,1,32,0.03125,0.03125,4.75e-05,0.000268700576850888,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1083,0,32,"ns","ns",0.552197802197802,0.125585791214377
"56","RSV1075",0.000636415358267346,0.00140756365979862,"Veillonella (RSV1075)",1,1,32,0.03125,0.03125,5.75e-05,0.000325269119345812,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1084,0,32,"ns","ns",0.552197802197802,0.125585791214377
"365","RSV207",0.000632200265972255,0.00132818011254546,"Veillonella (RSV207)",1,0,32,0.03125,0,6.25e-06,3.53553390593274e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1085,0,32,"ns","ns",0.552197802197802,0.125585791214377
"909","RSV5869",0.000632091944024446,0.00143378372438112,"Prevotella_2 (RSV5869)",1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1086,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1205","RSV9931",0.000629020065652665,0.00134440168400153,"unassigned Firmicutes (RSV9931)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1087,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1015","RSV712",0.000620523482110907,0.00132881781887432,"Enterococcus (RSV712)",1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1088,0,32,"ns","ns",0.552197802197802,0.125585791214377
"808","RSV4814",0.000608943530661122,0.00132677977046646,"Prevotella_9 (RSV4814)",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1089,0,32,"ns","ns",0.552197802197802,0.125585791214377
"314","RSV1848",0.000605293905416874,0.00135361919937644,"Escherichia/Shigella (RSV1848)",1,1,32,0.03125,0.03125,0.00131625,0.00744583440589435,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1090,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1071","RSV774",0.000542589911226668,0.00120291959548908,"Kocuria (RSV774)",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1091,0,32,"ns","ns",0.552197802197802,0.125585791214377
"75","RSV1122",0.000539834439817868,0.00116236644406854,"Prevotella_9 (RSV1122)",1,1,32,0.03125,0.03125,0.00085625,0.00484368145112785,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1092,0,32,"ns","ns",0.552197802197802,0.125585791214377
"809","RSV482",0.000535723954157409,0.00125348890479977,"Prevotella_2 (RSV482)",0,0,32,0,0,0,0,1,0,32,0.03125,0,8.75e-06,4.94974746830583e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1093,0,32,"ns","ns",0.552197802197802,0.125585791214377
"385","RSV2158",0.000533103474643761,0.00121498859015881,"Acinetobacter (RSV2158)",1,0,32,0.03125,0,1.125e-05,6.36396103067893e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1094,0,32,"ns","ns",0.552197802197802,0.125585791214377
"236","RSV15820",0.000532287446469753,0.00123818950457152,"Acinetobacter (RSV15820)",1,1,32,0.03125,0.03125,5.75e-05,0.000325269119345812,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1095,0,32,"ns","ns",0.552197802197802,0.125585791214377
"970","RSV665",0.000531624810601858,0.00117791574854017,"Prevotella_9 (RSV665)",1,1,32,0.03125,0.03125,0.00152375,0.00861963166266401,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1096,0,32,"ns","ns",0.552197802197802,0.125585791214377
"225","RSV1542",0.000526551373222556,0.00112502128356847,"Paracoccus (RSV1542)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1097,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1053","RSV7516",0.000522031402477992,0.00114577483085065,"unassigned Bacteroidetes (RSV7516)",1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1098,0,32,"ns","ns",0.552197802197802,0.125585791214377
"632","RSV3444",0.000517666277328191,0.00118836871173159,"Prevotella_9 (RSV3444)",1,1,32,0.03125,0.03125,0.00031375,0.00177483802077823,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1099,0,32,"ns","ns",0.552197802197802,0.125585791214377
"259","RSV1650",0.000506765229343603,0.00108129739990242,"Rhodoluna (RSV1650)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1100,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1104","RSV8284",0.000506433188764706,0.00115998921243617,"Sutterella (RSV8284)",1,1,32,0.03125,0.03125,4.25e-05,0.000240416305603426,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1101,0,32,"ns","ns",0.552197802197802,0.125585791214377
"657","RSV3598",0.00050546256908592,0.00113670982020862,"Anaeroplasma (RSV3598)",0,0,32,0,0,0,0,1,0,32,0.03125,0,1.25e-06,7.07106781186548e-06,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1102,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1057","RSV756",0.000501955018867534,0.00112091900605941,"Lachnoclostridium (RSV756)",1,0,32,0.03125,0,3.75e-06,2.12132034355964e-05,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0,TRUE,FALSE,1103,0,32,"ns","ns",0.552197802197802,0.125585791214377
"395","RSV2206",0.000499094004679993,0.00108041149442659,"Megasphaera (RSV2206)",1,1,32,0.03125,0.03125,0.002225,0.0125865007051205,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1104,0,32,"ns","ns",0.552197802197802,0.125585791214377
"33","RSV10411",0.000496337932320336,0.0010963722995679,"Acinetobacter (RSV10411)",1,1,32,0.03125,0.03125,4.75e-05,0.000268700576850888,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1105,0,32,"ns","ns",0.552197802197802,0.125585791214377
"126","RSV12477",0.000496027603906602,0.00106885456315732,"Klebsiella (RSV12477)",0,0,32,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1106,0,32,"ns","ns",0.552197802197802,0.125585791214377
"431","RSV2373",0.00049293507242217,0.00110706868380743,"Prevotella_2 (RSV2373)",1,1,32,0.03125,0.03125,0.00033,0.00186676190233249,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1107,0,32,"ns","ns",0.552197802197802,0.125585791214377
"776","RSV4542",0.00048718124455314,0.00108852344518276,"Escherichia/Shigella (RSV4542)",0,0,32,0,0,0,0,1,1,32,0.03125,0.03125,0.0005975,0.0033799704140717,1,1,NA,NA,NA,NA,-0.03125,-0.03125,FALSE,FALSE,1108,0,32,"ns","ns",0.552197802197802,0.125585791214377
"183","RSV13957",0.000485729627381927,0.00109991714179154,"Acinetobacter (RSV13957)",1,1,32,0.03125,0.03125,4.5e-05,0.000254558441227157,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1109,0,32,"ns","ns",0.552197802197802,0.125585791214377
"311","RSV1839",0.000485054180406386,0.00108364995814553,"Methylobacterium (RSV1839)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1110,0,32,"ns","ns",0.552197802197802,0.125585791214377
"1018","RSV7164",0.000484241706453904,0.00110425449615067,"Holdemanella (RSV7164)",0,0,32,0,0,0,0,1,0,32,0.03125,0,5e-06,2.82842712474619e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1111,0,32,"ns","ns",0.552197802197802,0.125585791214377
"20","RSV1022",0.000481773410188902,0.00107486960810234,"Ruminococcaceae_UCG-005 (RSV1022)",0,0,32,0,0,0,0,1,0,32,0.03125,0,2.5e-06,1.4142135623731e-05,1,1,NA,NA,NA,NA,-0.03125,0,FALSE,FALSE,1112,0,32,"ns","ns",0.552197802197802,0.125585791214377
"728","RSV412",0.000481032278362826,0.00109850547206547,"Escherichia/Shigella (RSV412)",1,1,32,0.03125,0.03125,0.00033125,0.00187383297014435,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1113,0,32,"ns","ns",0.552197802197802,0.125585791214377
"708","RSV3980",0.000479743948174012,0.0011467472647905,"Acinetobacter (RSV3980)",1,1,32,0.03125,0.03125,0.00065875,0.00372645273685311,0,0,32,0,0,0,0,1,1,NA,NA,NA,NA,0.03125,0.03125,TRUE,TRUE,1114,0,32,"ns","ns",0.552197802197802,0.125585791214377
