"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_n","nonresponder_prev","nonresponder_mean","nonresponder_sd","responder_present","responder_n","responder_prev","responder_mean","responder_sd","fisher_p","fisher_padj","prev_diff","enriched_nonresponder","rf_rank","rf_top20","rf_n","fisher_col","rab.all","rab.win.0","rab.win.1","diff.btw","diff.win","effect","overlap","we.ep","we.eBH","wi.ep","wi.eBH","mean_rabund_nonresponders","mean_rabund_responders","crossval_median","crossval_quartile_1","crossval_quartile_3"
"405","RSV746",0.00351134152406422,0.00804816130289664,"unassigned Bacteroidetes (RSV746)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,338,0,29,"ns",-0.216902220684624,-0.205919918669297,-0.226887514170478,-0.028013923246359,4.4016664817019,-0.00759852745633736,0.496767241457519,0.49927120445989,0.942007590260032,0.549288607549229,0.956851441036281,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"406","RSV75",0.00476110280710036,0.0111107419124226,"Bacteroides (RSV75)",2,29,6.9,0.1,0.3,2,39,5.1,0,0,1,1,1.8,TRUE,280,0,29,"ns",-0.0672689696863227,0.0642964030573889,-0.189441824945861,-0.284569120074439,4.95909657382437,-0.0485800860709546,0.470651589295407,0.558352376839061,0.942417959307245,0.546372018761789,0.954659493029331,0.06,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"407","RSV755",0.00327862773390539,0.00670750631358686,"Parabacteroides (RSV755)",1,29,3.4,0,0.1,2,39,5.1,0,0.2,1,1,-1.7,FALSE,356,0,29,"ns",-0.182706425740658,-0.115144479388022,-0.246022851564984,-0.108645455711169,4.93210342691363,-0.0211004894801159,0.487345180704498,0.594469350512627,0.958388159114162,0.556036394043076,0.956469754045506,0.012,0.035,0.454545454545455,0.356060606060606,0.545454545454545
"408","RSV759",0.00370762894317823,0.00994737435720775,"unassigned Patescibacteria (RSV759)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,324,0,29,"ns",-0.141976322250946,-0.141069887283999,-0.143557278384549,0.0360818669051195,4.49980604384118,0.00737757637810231,0.497306034547931,0.483429962237409,0.943087347558846,0.504351150006206,0.955716463089309,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"409","RSV768",0.00949156683282574,0.0190502241682885,"Streptococcus (RSV768)",3,29,10.3,0,0.1,1,39,2.6,0,0,0.305148056508899,0.953409399284569,7.7,TRUE,160,0,29,"ns",-0.0757556604154193,0.131465930413306,-0.223537762539644,-0.533048868102714,4.97002005469847,-0.0934784550671953,0.447495962510717,0.38594247207168,0.925913767044189,0.466514959092879,0.953093641145537,0.031,0,0.454545454545455,0.356060606060606,0.545454545454545
"410","RSV772",0.00131806881848701,0.00374651051255151,"Agathobacter (RSV772)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,455,0,29,"ns",-0.103465130808114,-0.141422112960134,-0.0697205748210017,0.088554415715894,4.44141621907747,0.019019729455192,0.488960689550691,0.470701895386583,0.938669607400192,0.497540866345468,0.950096032622194,0,0.003,0.454545454545455,0.356060606060606,0.545454545454545
"411","RSV78",0.038559320593515,0.0733961430023723,"Clostridium_sensu_stricto_1 (RSV78)",7,29,24.1,1.9,5.1,12,39,30.8,2.1,6.6,0.595396997304157,0.978875705383378,-6.7,FALSE,35,0,29,"ns",0.971883143250977,0.885905122757476,1.05497058368809,0.272275919862226,11.095442393927,0.0264039338015503,0.486268174807046,0.775041692151983,0.976501109250638,0.64590650479492,0.973540728557709,2.004,2.257,0.454545454545455,0.356060606060606,0.545454545454545
"412","RSV79",0.015382239353847,0.0306428846845628,"Lactobacillus (RSV79)",2,29,6.9,0.1,0.3,4,39,10.3,0.3,1.7,1,1,-3.4,FALSE,99,0,29,"ns",0.0214430612366794,0.030841894011516,0.0174982728667832,0.100567041748988,5.97839990299675,0.0152736119380087,0.487607758920661,0.608101317791994,0.958968765563717,0.547589453043996,0.964975103321431,0.06,0.373,0.454545454545455,0.356060606060606,0.545454545454545
"413","RSV792",0.0248568702409859,0.0482635655681679,"Corynebacterium_1 (RSV792)",6,29,20.7,0,0,4,39,10.3,0,0,0.305021949324947,0.953409399284569,10.4,TRUE,59,0,29,"ns",0.421257219264037,0.68335403881377,0.211733667093977,-0.524061606072369,5.66623045945877,-0.0873107542626923,0.457189015581767,0.536430824550542,0.950615043763114,0.518146259729648,0.95716398586782,0.003,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"414","RSV794",0.0121821777321413,0.0254456666066269,"Corynebacterium_1 (RSV794)",1,29,3.4,0,0,4,39,10.3,0,0,0.384308404501557,0.953409399284569,-6.9,FALSE,129,0,29,"ns",-0.0356000393644642,-0.0879162713401325,0.014495449047244,0.337788915120573,5.00634712369466,0.0536315247924693,0.471443966210315,0.484875413892098,0.941766275925518,0.485880696402195,0.959069737083166,0.001,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"415","RSV8",0.118064146100499,0.214269480993722,"Staphylococcus (RSV8)",25,29,86.2,2.6,4.5,37,39,94.9,1.4,1.9,0.389805650889935,0.953409399284569,-8.7,FALSE,2,1,29,"ns",11.7815901152386,11.3775685017957,12.0050084511655,0.343323906405423,5.51573207861011,0.0566201233649682,0.467672414578439,0.417807050104749,0.946844351046731,0.656759355748109,0.978343106765678,2.666,1.516,0.454545454545455,0.356060606060606,0.545454545454545
"416","RSV807",0.00764427300515799,0.016458544130653,"Corynebacterium_1 (RSV807)",3,29,10.3,0,0,2,39,5.1,0,0,0.644053296352462,0.978875705383378,5.2,TRUE,190,0,29,"ns",-0.00121349405405624,0.225265883919615,-0.182359035272141,-0.564332669037446,5.06056250505421,-0.104199723112075,0.446957459562407,0.425594615246494,0.921245361519335,0.463359613790691,0.945888743738773,0.006,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"417","RSV81",0.00816865691352179,0.0172013240390939,"Parabacteroides (RSV81)",2,29,6.9,0,0,3,39,7.7,0.1,0.9,1,1,-0.8,FALSE,181,0,29,"ns",0.0236038856486687,0.0604453478999769,-0.00367401918656718,0.0534604562625276,4.91354448011717,0.0102018043016053,0.494884221986858,0.56914334311045,0.950850455252812,0.548848722892938,0.959757642131291,0.001,0.157,0.454545454545455,0.356060606060606,0.545454545454545
"418","RSV82",0.0105766697710051,0.0223938363662123,"Bacteroides (RSV82)",2,29,6.9,0,0.2,5,39,12.8,0,0.1,0.689981903274725,1,-5.9,FALSE,144,0,29,"ns",0.122061100970775,0.0424165368592622,0.185692520844141,0.34896916281186,5.78087559047176,0.0545095169164493,0.469574583398181,0.594552272923594,0.958413586237898,0.552224475755705,0.961189158718449,0.04,0.03,0.454545454545455,0.356060606060606,0.545454545454545
"419","RSV827",0.00150339604378314,0.00422245363173605,"Ruminococcaceae_UCG-002 (RSV827)",0,29,0,0,0,2,39,5.1,0,0.2,0.503511852502195,0.953409399284569,-5.1,FALSE,448,0,29,"ns",-0.178747567056769,-0.217689219875851,-0.154190724221884,0.157936004577493,4.542278378378,0.0349818839514477,0.479806139422555,0.485545826355015,0.943401341471892,0.49514107318441,0.962045433901706,0,0.051,0.454545454545455,0.356060606060606,0.545454545454545
"420","RSV84",0.0224531070957756,0.0424824038674156,"Streptococcus (RSV84)",6,29,20.7,0,0,6,39,15.4,0,0.1,0.749168257833349,1,5.3,TRUE,63,0,29,"ns",0.509227083194142,0.620710647357884,0.408575391941369,-0.210811741890922,6.85694064571319,-0.0315637475874401,0.478729133525184,0.552596370647668,0.951238473409579,0.555984344074718,0.962273868220493,0.015,0.015,0.454545454545455,0.356060606060606,0.545454545454545
"421","RSV841",0.00325322089169413,0.010242755755103,"Prevotella_9 (RSV841)",0,29,0,0,0,3,39,7.7,0,0,0.255267778753292,0.953409399284569,-7.7,FALSE,359,0,29,"ns",-0.10865897376331,-0.149135586385313,-0.0691340612348217,0.268464848903712,4.686911957287,0.0523236634047135,0.474676724752115,0.49173703917002,0.935665908612273,0.522595132032278,0.947743133068388,0,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"422","RSV842",0.00176180856474502,0.00401941021216484,"unassigned Firmicutes (RSV842)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,428,0,29,"ns",-0.120224006602893,-0.126122782835841,-0.114344299145628,0.1398430687043,4.5762556561672,0.0311835770818448,0.486530172739885,0.493241410993284,0.940817418090348,0.495276579224742,0.949973386740352,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"423","RSV843",0.00331316255224002,0.00673539982819872,"Prevotella (RSV843)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,354,0,29,"ns",-0.134856695388743,0.133463310020428,-0.313483919543451,-0.466107004887805,4.71656608559542,-0.0818080787167157,0.456112009684855,0.524251339362799,0.939479950663245,0.491855526310474,0.944334083816043,0.002,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"424","RSV844",0.00453652630642854,0.0101512834753364,"Flavonifractor (RSV844)",2,29,6.9,0,0.1,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,289,0,29,"ns",-0.145651124782825,0.0265558057980844,-0.261043270498403,-0.391492341481767,4.88746013500167,-0.0650155216054146,0.463900862946834,0.507056486139436,0.94781644749893,0.50417981016259,0.957011069174462,0.023,0.005,0.454545454545455,0.356060606060606,0.545454545454545
"425","RSV847",0.00499360158020149,0.0104240777653393,"unassigned Bacteroidetes (RSV847)",2,29,6.9,0,0,3,39,7.7,0,0,1,1,-0.8,FALSE,269,0,29,"ns",0.0337611232884694,0.118876903905026,-0.040180911825173,-0.0738504364843831,4.68772657227597,-0.0162321628851191,0.493534482915057,0.528414745726243,0.95214186804516,0.535394027635129,0.964887636664649,0.001,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"426","RSV848",0.0158365298194263,0.0326657628573956,"Staphylococcus (RSV848)",0,29,0,0,0,5,39,12.8,0,0,0.0666254290047091,0.953409399284569,-12.8,FALSE,96,0,29,"ns",-0.0367355779121983,-0.190988975106075,0.0805806236070161,0.469227603679613,5.02953868139684,0.0821923285024007,0.457974138954936,0.410970307681475,0.91068228140143,0.473080795279014,0.941510114883806,0,0.004,0.454545454545455,0.356060606060606,0.545454545454545
"427","RSV85",0.0728728527397248,0.138008522896277,"Parabacteroides (RSV85)",2,29,6.9,0.1,0.3,13,39,33.3,0.4,1.2,0.016079635681183,0.953409399284569,-26.4,FALSE,9,1,29,"ns",0.633185536931986,-0.0144800525710735,1.30624350167396,1.98806763383581,7.98358188312464,0.25319189747093,0.365105011593238,0.0612288210462024,0.81780026616267,0.132322152110707,0.842822529896601,0.088,0.487,0.454545454545455,0.356060606060606,0.545454545454545
"428","RSV8650",0.00385224570266409,0.00850043788529325,"Escherichia/Shigella (RSV8650)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,320,0,29,"ns",-0.20251581072451,-0.297798198685982,-0.13816320012881,0.131849499001472,4.53508563117268,0.0245707426747648,0.485452586559118,0.50475196986081,0.944738061727137,0.488647725614079,0.958403899226883,0,0.007,0.454545454545455,0.356060606060606,0.545454545454545
"429","RSV87",0.0178761098203095,0.0357941482009706,"Acinetobacter (RSV87)",5,29,17.2,0.1,0.3,2,39,5.1,0,0.2,0.127356468477004,0.953409399284569,12.1,TRUE,83,0,29,"ns",0.319566776754209,0.617707520063979,0.0677967031544036,-0.770709195469315,6.13756638759151,-0.117705507737932,0.432956382909899,0.385009495248152,0.93366254709778,0.427294573843432,0.948379859572519,0.076,0.044,0.454545454545455,0.356060606060606,0.545454545454545
"430","RSV873",0.00235544919255488,0.00567278532930297,"Parabacteroides (RSV873)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,391,0,29,"ns",-0.043893266548352,-0.138929015597407,0.0205199512008711,0.130126978413438,4.43027475668677,0.0275409522434134,0.483836207287987,0.542056480451377,0.954529495565725,0.502995187782653,0.957491868919569,0,0.002,0.454545454545455,0.356060606060606,0.545454545454545
"431","RSV88",0.0257808672756545,0.0544924107168729,"Bacteroides (RSV88)",1,29,3.4,0,0,7,39,17.9,0.3,1,0.125097684530008,0.953409399284569,-14.5,FALSE,56,0,29,"ns",0.183979343459541,-0.0466494461075868,0.386542616427079,0.69821215653874,5.96632945144752,0.100448084472769,0.436422415356417,0.2421462328843,0.903782118945861,0.428818410855071,0.937609767462987,0.01,0.291,0.454545454545455,0.356060606060606,0.545454545454545
"432","RSV881",0.0115796087760675,0.0232062756622075,"Lactobacillus (RSV881)",2,29,6.9,0,0.1,4,39,10.3,0,0.3,1,1,-3.4,FALSE,133,0,29,"ns",0.0326644562916893,-0.045873482707476,0.107941519735073,0.214599530222277,5.54632249166654,0.032290507082871,0.480344642371246,0.616342894617117,0.965966643377038,0.558109180711009,0.964862017867689,0.023,0.058,0.454545454545455,0.356060606060606,0.545454545454545
"433","RSV89",0.0170698109207576,0.0350925422817293,"Prevotella_9 (RSV89)",3,29,10.3,0.1,0.7,5,39,12.8,0.6,2.7,1,1,-2.5,FALSE,87,0,29,"ns",0.163442664586647,0.181824014888944,0.15256504034037,0.0409881466730155,6.28656636852123,0.00481928444206463,0.496499730833109,0.632578405740435,0.964668490405905,0.594824757679992,0.967676482610351,0.177,0.661,0.454545454545455,0.356060606060606,0.545454545454545
"434","RSV891",0.00166214173321167,0.00482643932467252,"unassigned Firmicutes (RSV891)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,439,0,29,"ns",-0.173781956802568,-0.265698667161349,-0.124032922272791,0.171539531237825,4.32770615179893,0.0353855179158453,0.480344642371246,0.491407507647963,0.942269302111589,0.464442158146093,0.9522905989325,0,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"435","RSV894",0.00435907046585046,0.00963818039482894,"Prevotella_9 (RSV894)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,298,0,29,"ns",-0.123810299735018,0.0669237309362885,-0.256841166229266,-0.40054868477324,4.82359537734486,-0.0687916513532336,0.460668104405698,0.412260575555279,0.924278168868059,0.447856917073476,0.936149655240595,0.005,0,0.454545454545455,0.356060606060606,0.545454545454545
"436","RSV8941",0.00350125356073779,0.007995975622528,"Escherichia/Shigella (RSV8941)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,339,0,29,"ns",-0.179693161601813,-0.22457031030317,-0.15138286149168,0.160522280305393,4.53361432018303,0.0290446828338478,0.483575660063459,0.512835282433064,0.935223108247502,0.541517156180411,0.955849493258053,0,0.009,0.454545454545455,0.356060606060606,0.545454545454545
"437","RSV9",0.0207124017029908,0.0402252333625233,"Bacteroides (RSV9)",6,29,20.7,0.3,1.5,10,39,25.6,1.1,3.3,0.774932005346771,1,-4.9,FALSE,67,0,29,"ns",0.703418462352683,0.626034496818669,0.771789304205015,0.466762698099272,8.03445234354534,0.0468274037026618,0.46688206865521,0.525251681612496,0.952472939729934,0.599126610737982,0.973063643235068,0.383,1.125,0.454545454545455,0.356060606060606,0.545454545454545
"438","RSV90",0.0102028075758572,0.0200370778717987,"Subdoligranulum (RSV90)",3,29,10.3,0.3,1.3,3,39,7.7,0.3,1.8,1,1,2.6,TRUE,152,0,29,"ns",0.121683983548353,0.252593711936894,0.0236020266755332,-0.332726677721278,5.24309079345404,-0.045993218849405,0.46982758693948,0.563417158931001,0.955465164529017,0.547860499995761,0.958881859073802,0.26,0.361,0.454545454545455,0.356060606060606,0.545454545454545
"439","RSV903",0.00354760003968284,0.00790074164945671,"Klebsiella (RSV903)",2,29,6.9,0,0,0,39,0,0,0,0.178226514486392,0.953409399284569,6.9,TRUE,334,0,29,"ns",-0.2220747408862,0.0569532600646205,-0.388408642181972,-0.486572285118386,4.7675961807018,-0.0903715661445012,0.451803986097519,0.36456290541764,0.910831249632825,0.42448341619332,0.930556711569445,0.005,0,0.454545454545455,0.356060606060606,0.545454545454545
"440","RSV91",0.00683371669200191,0.0144003587020681,"Streptococcus (RSV91)",2,29,6.9,0,0,1,39,2.6,0,0,0.571214781706441,0.953409399284569,4.3,TRUE,218,0,29,"ns",-0.131118230431563,0.0103798873494441,-0.245727009384179,-0.405536126758076,5.08626682803961,-0.0678752248285849,0.467133621488193,0.463881762008368,0.938687839536569,0.470659532589318,0.95453811940194,0.003,0.001,0.454545454545455,0.356060606060606,0.545454545454545
"441","RSV911",0.0100857892365724,0.0213442848780292,"Mitsuokella (RSV911)",4,29,13.8,0,0.1,3,39,7.7,0,0,0.448856716932845,0.953409399284569,6.1,TRUE,154,0,29,"ns",0.0972056389788438,0.352747842781259,-0.1116444252101,-0.513208641357231,5.77921368065492,-0.0855521553181193,0.452047414963917,0.41320099547874,0.928970617262251,0.449546997984536,0.941347141876697,0.034,0.006,0.454545454545455,0.356060606060606,0.545454545454545
"442","RSV915",0.00407340455132548,0.0108964222287856,"Cutibacterium (RSV915)",1,29,3.4,0,0,2,39,5.1,0,0,1,1,-1.7,FALSE,314,0,29,"ns",-0.126976815149469,-0.0239258264289059,-0.187970154225509,-0.112066942183585,4.57682363801355,-0.0222010661660966,0.489499192499426,0.493261950270432,0.943621239836578,0.508983162707192,0.955074181507956,0,0,0.454545454545455,0.356060606060606,0.545454545454545
"443","RSV918",0.00348501596485201,0.00772832344696505,"Prevotella_9 (RSV918)",1,29,3.4,0.2,1,2,39,5.1,0.2,1,1,1,-1.7,FALSE,341,0,29,"ns",-0.16094202011724,-0.0760686647932101,-0.221848473733797,-0.102152418716756,4.92305740094505,-0.0159831964129397,0.488960689550691,0.58180899239959,0.957349321517011,0.51887218047912,0.955900492296073,0.201,0.196,0.454545454545455,0.356060606060606,0.545454545454545
"444","RSV92",0.00406334736623249,0.00924770396112608,"Phascolarctobacterium (RSV92)",1,29,3.4,0,0,2,39,5.1,0,0.1,1,1,-1.7,FALSE,315,0,29,"ns",-0.0599136229369108,0.108358808274666,-0.189315109186447,-0.334534775305656,4.65793535085312,-0.0587959386388571,0.463112548015289,0.577094952512671,0.958158125264822,0.533344913503202,0.958972879101128,0,0.014,0.454545454545455,0.356060606060606,0.545454545454545
"445","RSV925",0.00227034387660996,0.00579142803243214,"Rikenellaceae_RC9_gut_group (RSV925)",0,29,0,0,0,2,39,5.1,0,0,0.503511852502195,0.953409399284569,-5.1,FALSE,396,0,29,"ns",-0.186851896002389,-0.172880042478022,-0.195477103129576,0.0720554125863995,4.59700357176543,0.0151371750141681,0.493534482915057,0.540941763575219,0.950076387270776,0.549773943104616,0.965046904226179,0,0.013,0.454545454545455,0.356060606060606,0.545454545454545
"446","RSV926",0.0156459287375975,0.0329660592937828,"Sutterella (RSV926)",1,29,3.4,0,0,4,39,10.3,0,0.1,0.384308404501557,0.953409399284569,-6.9,FALSE,98,0,29,"ns",-0.0934606669692304,-0.144677199817602,-0.0735720340769248,0.175086287194016,5.1568665861109,0.0284061224430381,0.48221982801688,0.447781394385491,0.931204984752765,0.519995326918517,0.953503119360684,0,0.018,0.454545454545455,0.356060606060606,0.545454545454545
"447","RSV94",0.0312886054377513,0.0587659522680468,"Clostridium_sensu_stricto_1 (RSV94)",6,29,20.7,0.2,0.9,5,39,12.8,0,0.1,0.508977862304072,0.953409399284569,7.9,TRUE,47,0,29,"ns",0.371085708709973,0.623074984828158,0.196803189528934,-0.886624440388449,6.74711519399469,-0.106496671603464,0.433728449907738,0.351225939968945,0.921039206527043,0.448754045785987,0.946840160029774,0.265,0.032,0.454545454545455,0.356060606060606,0.545454545454545
"448","RSV95",0.00414589084203093,0.00898629282241936,"Bacteroides (RSV95)",1,29,3.4,0,0.1,2,39,5.1,0,0.1,1,1,-1.7,FALSE,305,0,29,"ns",-0.19859169421127,-0.200668660491859,-0.19488982863963,-0.0744981154197255,4.84959249572227,-0.0115936490601424,0.49273021019187,0.606130510888608,0.962047160403579,0.562919048299545,0.963548215510317,0.014,0.023,0.454545454545455,0.356060606060606,0.545454545454545
"449","RSV958",0.00655136496329679,0.0154421028643734,"Parabacteroides (RSV958)",0,29,0,0,0,3,39,7.7,0.1,0.5,0.255267778753292,0.953409399284569,-7.7,FALSE,229,0,29,"ns",-0.153166840134494,-0.283383584308504,-0.0689617171405477,0.274767276036856,4.83908611440142,0.0507903494532795,0.473344104038556,0.45479794425732,0.929663289945446,0.516557914675843,0.947881044347572,0,0.094,0.454545454545455,0.356060606060606,0.545454545454545
"450","RSV97",0.0157968675995593,0.031796817368808,"Succinivibrio (RSV97)",4,29,13.8,0.6,2.9,7,39,17.9,1.1,4.9,0.74726801736239,1,-4.1,FALSE,97,0,29,"ns",0.377344037826875,0.241096100529381,0.493603566419131,0.361056324485405,7.03843622424316,0.0465477831342283,0.467133621488193,0.580689102908229,0.960657259961523,0.60090863411833,0.971379739171094,0.6,1.21,0.454545454545455,0.356060606060606,0.545454545454545
