"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"926","RSV604",0.000301195678569187,0.00158131720251152,"unassigned Bacteroidetes (RSV604)",3,1,99,0.0303030303030303,0.0101010101010101,2.22222222222222e-05,0.000175775573258047,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0.0101010101010101,TRUE,TRUE,910,0,33,"ns","ns",0.514679487179487,0.129685532175368
"638","RSV344",0.000300522191404722,0.00157790912298081,"Megamonas (RSV344)",2,1,99,0.0202020202020202,0.0101010101010101,6.06060606060606e-05,0.000563845792679238,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0101010101010101,TRUE,TRUE,911,0,33,"ns","ns",0.514679487179487,0.129685532175368
"305","RSV1753",0.000297320642413436,0.00149677520659639,"Streptococcus (RSV1753)",1,1,99,0.0101010101010101,0.0101010101010101,0.000364444444444444,0.00362617643745524,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,912,0,33,"ns","ns",0.514679487179487,0.129685532175368
"800","RSV4891",0.000296832744884987,0.00156985387854982,"Enterococcus (RSV4891)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,913,0,33,"ns","ns",0.514679487179487,0.129685532175368
"487","RSV2497",0.000296362578162977,0.00153165811476033,"Lactobacillus (RSV2497)",1,1,99,0.0101010101010101,0.0101010101010101,2.66666666666667e-05,0.000265329983228432,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,914,0,33,"ns","ns",0.514679487179487,0.129685532175368
"803","RSV4900",0.000292953969838091,0.00152323058537096,"Veillonella (RSV4900)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,915,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1080","RSV7959",0.000286890418718457,0.00144057181191316,"Klebsiella (RSV7959)",1,1,99,0.0101010101010101,0.0101010101010101,1.77777777777778e-05,0.000176886655485621,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,916,0,33,"ns","ns",0.514679487179487,0.129685532175368
"243","RSV1549",0.000281682778252217,0.00140410429456355,"Rothia (RSV1549)",1,1,99,0.0101010101010101,0.0101010101010101,0.000128484848484848,0.00127840810100972,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,917,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1050","RSV7467",0.000277310337106617,0.00140449332818964,"Lactobacillus (RSV7467)",1,1,99,0.0101010101010101,0.0101010101010101,2.86868686868687e-05,0.000285430739533616,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,918,0,33,"ns","ns",0.514679487179487,0.129685532175368
"753","RSV445",0.000277104489128778,0.00138104743905343,"Dialister (RSV445)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,919,0,33,"ns","ns",0.514679487179487,0.129685532175368
"708","RSV4039",0.000276079331959822,0.00136765915778606,"Klebsiella (RSV4039)",1,1,99,0.0101010101010101,0.0101010101010101,5.97979797979798e-05,0.000594982386633454,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,920,0,33,"ns","ns",0.514679487179487,0.129685532175368
"194","RSV1391",0.000267966906211163,0.0014175544379271,"Tyzzerella_3 (RSV1391)",1,1,99,0.0101010101010101,0.0101010101010101,2.62626262626263e-05,0.000261309831967395,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,921,0,33,"ns","ns",0.514679487179487,0.129685532175368
"778","RSV469",0.000266725164965284,0.00096400180290045,"unassigned Firmicutes (RSV469)",2,2,99,0.0202020202020202,0.0202020202020202,3.07070707070707e-05,0.000216828967326656,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,922,0,33,"ns","ns",0.514679487179487,0.129685532175368
"364","RSV200",0.000262876021324751,0.00133002580530866,"Klebsiella (RSV200)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,923,0,33,"ns","ns",0.514679487179487,0.129685532175368
"29","RSV10433",0.000258476139830623,0.00137624756956094,"Citrobacter (RSV10433)",1,1,99,0.0101010101010101,0.0101010101010101,1.13131313131313e-05,0.000112564235309032,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,924,0,33,"ns","ns",0.514679487179487,0.129685532175368
"784","RSV4721",0.000256788860521234,0.00127375256625426,"Escherichia/Shigella (RSV4721)",1,1,99,0.0101010101010101,0.0101010101010101,4.44444444444444e-05,0.000442216638714053,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,925,0,33,"ns","ns",0.514679487179487,0.129685532175368
"141","RSV1268",0.00025621441004061,0.00127924712601833,"Lachnoclostridium (RSV1268)",1,1,99,0.0101010101010101,0.0101010101010101,0.000118383838383838,0.0011779043194838,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,926,0,33,"ns","ns",0.514679487179487,0.129685532175368
"429","RSV2216",0.000251891291094565,0.00126601239296498,"Salmonella (RSV2216)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,927,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1162","RSV92",0.000240952373399681,0.00119429264063051,"Phascolarctobacterium (RSV92)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,928,0,33,"ns","ns",0.514679487179487,0.129685532175368
"237","RSV15146",0.000237905358402964,0.00117438915168502,"Clostridioides (RSV15146)",1,1,99,0.0101010101010101,0.0101010101010101,3.91919191919192e-05,0.000389954672320574,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,929,0,33,"ns","ns",0.514679487179487,0.129685532175368
"8","RSV10054",0.000219658765133616,0.00109476198615011,"Citrobacter (RSV10054)",1,1,99,0.0101010101010101,0.0101010101010101,1.01010101010101e-05,0.000100503781525921,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,930,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1016","RSV7030",0.000219034644713067,0.00116589376836297,"Lactobacillus (RSV7030)",1,1,99,0.0101010101010101,0.0101010101010101,3.19191919191919e-05,0.000317591949621911,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,931,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1117","RSV8515",0.000216170755718654,0.0010738783160065,"Olsenella (RSV8515)",1,1,99,0.0101010101010101,0.0101010101010101,8.92929292929293e-05,0.000888453428689144,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,932,0,33,"ns","ns",0.514679487179487,0.129685532175368
"20","RSV10299",0.00021277786212807,0.00114333592133262,"Tyzzerella_4 (RSV10299)",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,933,0,33,"ns","ns",0.514679487179487,0.129685532175368
"818","RSV5008",0.000210085043739911,0.00106083464711385,"Lactobacillus (RSV5008)",1,0,99,0.0101010101010101,0,8.88888888888889e-06,8.84433277428107e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,934,0,33,"ns","ns",0.514679487179487,0.129685532175368
"863","RSV5342",0.000209584851731881,0.00107135786039289,"Citrobacter (RSV5342)",1,0,99,0.0101010101010101,0,3.63636363636364e-06,3.61813613493316e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,935,0,33,"ns","ns",0.514679487179487,0.129685532175368
"456","RSV2374",0.000205219943405225,0.00103491810507302,"unassigned Firmicutes (RSV2374)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,936,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1120","RSV8554",0.000197965011166082,0.000991791421334562,"Solobacterium (RSV8554)",1,0,99,0.0101010101010101,0,2.02020202020202e-06,2.01007563051842e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,937,0,33,"ns","ns",0.514679487179487,0.129685532175368
"224","RSV14868",0.000197853347827637,0.00105970209329599,"Lactobacillus (RSV14868)",1,1,99,0.0101010101010101,0.0101010101010101,2.34343434343434e-05,0.000233168773140137,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,938,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1156","RSV910",0.000196094994560012,0.00097726449292109,"Buttiauxella (RSV910)",2,0,99,0.0202020202020202,0,5.25252525252525e-06,3.94436677710314e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,939,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1086","RSV802",0.00019580153869094,0.000981194881918908,"Escherichia/Shigella (RSV802)",1,1,99,0.0101010101010101,0.0101010101010101,0.000148686868686869,0.00147941566406156,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,940,0,33,"ns","ns",0.514679487179487,0.129685532175368
"854","RSV5309",0.000192322761458309,0.000954759517654399,"Actinomyces (RSV5309)",2,0,99,0.0202020202020202,0,3.63636363636364e-06,2.68576954903077e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,941,0,33,"ns","ns",0.514679487179487,0.129685532175368
"917","RSV5956",0.000190718090100215,0.00102960997819073,"Prevotella (RSV5956)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,942,0,33,"ns","ns",0.514679487179487,0.129685532175368
"386","RSV2066",0.000186137677807576,0.000918352398915955,"Collinsella (RSV2066)",1,1,99,0.0101010101010101,0.0101010101010101,0.000497373737373737,0.00494880620233636,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,943,0,33,"ns","ns",0.514679487179487,0.129685532175368
"372","RSV2029",0.000185739641788282,0.000944544119128656,"Olsenella (RSV2029)",1,1,99,0.0101010101010101,0.0101010101010101,0.000608080808080808,0.00605032764786046,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,944,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1177","RSV959",0.00018407044460366,0.000987578611196599,"unassigned Proteobacteria (RSV959)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,945,0,33,"ns","ns",0.514679487179487,0.129685532175368
"44","RSV1078",0.000180616631765879,0.000896068378631012,"Enterococcus (RSV1078)",1,0,99,0.0101010101010101,0,7.27272727272727e-06,7.23627226986633e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,946,0,33,"ns","ns",0.514679487179487,0.129685532175368
"788","RSV4779",0.000175625187197302,0.000918040347701136,"Enterobacter (RSV4779)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,947,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1103","RSV8308",0.000174531248500034,0.000947298659764007,"Varibaculum (RSV8308)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,948,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1105","RSV8334",0.000173353769988662,0.000876441002458743,"Macrococcus (RSV8334)",1,1,99,0.0101010101010101,0.0101010101010101,0.000113535353535354,0.00112966250435135,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,949,0,33,"ns","ns",0.514679487179487,0.129685532175368
"216","RSV1478",0.00017228329769796,0.000878764235229772,"Citrobacter (RSV1478)",1,0,99,0.0101010101010101,0,7.67676767676768e-06,7.63828739597001e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,950,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1007","RSV6942",0.000171038839098468,0.000847305071876956,"Lactobacillus (RSV6942)",1,1,99,0.0101010101010101,0.0101010101010101,1.37373737373737e-05,0.000136685142875253,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,951,0,33,"ns","ns",0.514679487179487,0.129685532175368
"401","RSV2117",0.000168426791480826,0.000885335921564109,"Eggerthella (RSV2117)",2,2,99,0.0202020202020202,0.0202020202020202,0.000108686868686869,0.000929639656396056,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,952,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1100","RSV8288",0.00016675015377242,0.000823700775626461,"Escherichia/Shigella (RSV8288)",1,1,99,0.0101010101010101,0.0101010101010101,1.4949494949495e-05,0.000148745596658363,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,953,0,33,"ns","ns",0.514679487179487,0.129685532175368
"103","RSV1188",0.000158876646630469,0.000784446885889424,"Prevotella_7 (RSV1188)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,954,0,33,"ns","ns",0.514679487179487,0.129685532175368
"117","RSV12118",0.000155074110460905,0.000796971631613544,"Lactobacillus (RSV12118)",1,1,99,0.0101010101010101,0.0101010101010101,1.41414141414141e-05,0.00014070529413629,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,955,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1062","RSV763",0.000154341576671055,0.000788734236746438,"Escherichia/Shigella (RSV763)",1,1,99,0.0101010101010101,0.0101010101010101,5.8989898989899e-05,0.00058694208411138,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,956,0,33,"ns","ns",0.514679487179487,0.129685532175368
"718","RSV4111",0.000150440589122051,0.000806390013320608,"Actinomyces (RSV4111)",1,0,99,0.0101010101010101,0,3.23232323232323e-06,3.21612100882948e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,957,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1186","RSV9744",0.00015007825330255,0.00078860683527983,"Anaerostipes (RSV9744)",1,0,99,0.0101010101010101,0,4.44444444444444e-06,4.42216638714053e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,958,0,33,"ns","ns",0.514679487179487,0.129685532175368
"314","RSV1785",0.000149057578717724,0.000831376254806119,"Raoultella (RSV1785)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,959,0,33,"ns","ns",0.514679487179487,0.129685532175368
"393","RSV2092",0.000148171162311461,0.000733732499499442,"Collinsella (RSV2092)",1,1,99,0.0101010101010101,0.0101010101010101,0.000642020202020202,0.00638802035378755,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,960,0,33,"ns","ns",0.514679487179487,0.129685532175368
"23","RSV10311",0.000143236664996521,0.000733087181957909,"Lachnoclostridium (RSV10311)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,961,0,33,"ns","ns",0.514679487179487,0.129685532175368
"630","RSV3395",0.000141599587868329,0.000816834218313431,"Actinomyces (RSV3395)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,962,0,33,"ns","ns",0.514679487179487,0.129685532175368
"696","RSV3936",0.000140699946861909,0.00073037540091587,"Actinomyces (RSV3936)",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,963,0,33,"ns","ns",0.514679487179487,0.129685532175368
"16","RSV1024",0.000140372046685661,0.000718900306838018,"Acinetobacter (RSV1024)",1,0,99,0.0101010101010101,0,8.08080808080808e-07,8.0403025220737e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,964,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1085","RSV8017",0.000134647793243213,0.000699625652730575,"Streptococcus (RSV8017)",1,1,99,0.0101010101010101,0.0101010101010101,1.37373737373737e-05,0.000136685142875253,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,965,0,33,"ns","ns",0.514679487179487,0.129685532175368
"43","RSV10704",0.000131030901633303,0.000647092523651429,"Blautia (RSV10704)",1,0,99,0.0101010101010101,0,6.06060606060606e-06,6.03022689155527e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,966,0,33,"ns","ns",0.514679487179487,0.129685532175368
"721","RSV419",0.000117753669747914,0.000666102148402834,"Desulfovibrio (RSV419)",3,0,99,0.0303030303030303,0,8.88888888888889e-06,5.1920050173101e-05,0,0,33,0,0,0,0,0.572724603640634,1,NA,NA,NA,NA,0.0303030303030303,0,TRUE,FALSE,967,0,33,"ns","ns",0.514679487179487,0.129685532175368
"134","RSV125",0.000109229166765978,0.000568029377135788,"Hydrogenophilus (RSV125)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,968,0,33,"ns","ns",0.514679487179487,0.129685532175368
"292","RSV1707",0.000108991514962142,0.000568932805056671,"Ruminiclostridium_9 (RSV1707)",1,0,99,0.0101010101010101,0,1.61616161616162e-06,1.60806050441474e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,969,0,33,"ns","ns",0.514679487179487,0.129685532175368
"460","RSV2389",0.00010717435938618,0.00055658842060603,"Lawsonella (RSV2389)",2,0,99,0.0202020202020202,0,1.21212121212121e-06,8.95256516343589e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0,TRUE,FALSE,970,0,33,"ns","ns",0.514679487179487,0.129685532175368
"619","RSV327",0.000100860891072341,0.000540178568404128,"unassigned Firmicutes (RSV327)",1,1,99,0.0101010101010101,0.0101010101010101,2.42424242424242e-05,0.000241209075662211,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,971,0,33,"ns","ns",0.514679487179487,0.129685532175368
"258","RSV1600",0.000100182044337823,0.000503317117448643,"Ornithinimicrobium (RSV1600)",1,0,99,0.0101010101010101,0,4.04040404040404e-07,4.02015126103685e-06,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,972,0,33,"ns","ns",0.514679487179487,0.129685532175368
"416","RSV217",9.91900274688489e-05,0.000519406089428043,"Prevotella_9 (RSV217)",1,1,99,0.0101010101010101,0.0101010101010101,6.34343434343434e-05,0.000631163747982785,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,973,0,33,"ns","ns",0.514679487179487,0.129685532175368
"982","RSV667",9.79652039860777e-05,0.000486916343053484,"Ruminococcaceae_NK4A214_group (RSV667)",1,1,99,0.0101010101010101,0.0101010101010101,1.13131313131313e-05,0.000112564235309032,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,974,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1148","RSV90",9.76417880109596e-05,0.000495649663906088,"Subdoligranulum (RSV90)",1,1,99,0.0101010101010101,0.0101010101010101,8.2020202020202e-05,0.00081609070599048,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,975,0,33,"ns","ns",0.514679487179487,0.129685532175368
"915","RSV593",9.67997816635943e-05,0.000486606908367725,"Parabacteroides (RSV593)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,976,0,33,"ns","ns",0.514679487179487,0.129685532175368
"729","RSV4234",9.10590332621406e-05,0.000483875161942028,"Ruminococcaceae_UCG-005 (RSV4234)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,977,0,33,"ns","ns",0.514679487179487,0.129685532175368
"51","RSV1093",9.0554760565903e-05,0.000465661509556772,"Ruminococcaceae_UCG-003 (RSV1093)",1,0,99,0.0101010101010101,0,4.84848484848485e-06,4.82418151324422e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,978,0,33,"ns","ns",0.514679487179487,0.129685532175368
"500","RSV2546",8.95974803221633e-05,0.00044292629579431,"unassigned Proteobacteria (RSV2546)",1,1,99,0.0101010101010101,0.0101010101010101,1.25252525252525e-05,0.000124624689092142,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0.0101010101010101,TRUE,TRUE,979,0,33,"ns","ns",0.514679487179487,0.129685532175368
"607","RSV3191",8.92626295709812e-05,0.000501012311491568,"Megasphaera (RSV3191)",1,0,99,0.0101010101010101,0,4.84848484848485e-06,4.82418151324422e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,980,0,33,"ns","ns",0.514679487179487,0.129685532175368
"69","RSV112",8.68068990390376e-05,0.000445931354636021,"Acinetobacter (RSV112)",1,0,99,0.0101010101010101,0,1.21212121212121e-06,1.20604537831105e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,981,0,33,"ns","ns",0.514679487179487,0.129685532175368
"171","RSV1340",8.44783081675207e-05,0.000478514471668288,"Subdoligranulum (RSV1340)",1,0,99,0.0101010101010101,0,3.23232323232323e-06,3.21612100882948e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,982,0,33,"ns","ns",0.514679487179487,0.129685532175368
"636","RSV3430",8.23762918720935e-05,0.000407435246241216,"Thermomonas (RSV3430)",1,0,99,0.0101010101010101,0,2.42424242424242e-06,2.41209075662211e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,983,0,33,"ns","ns",0.514679487179487,0.129685532175368
"1163","RSV921",8.22080330112062e-05,0.000418758763221224,"Libanicoccus (RSV921)",2,2,99,0.0202020202020202,0.0202020202020202,0.000176969696969697,0.0016100915518053,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0202020202020202,0.0202020202020202,TRUE,TRUE,984,0,33,"ns","ns",0.514679487179487,0.129685532175368
"299","RSV1733",8.10251094909303e-05,0.000421223432716216,"Ruminococcus_1 (RSV1733)",1,0,99,0.0101010101010101,0,2.82828282828283e-06,2.81410588272579e-05,0,0,33,0,0,0,0,1,1,NA,NA,NA,NA,0.0101010101010101,0,TRUE,FALSE,985,0,33,"ns","ns",0.514679487179487,0.129685532175368
