"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"468","RSV332",0.000660767801073066,0.00197819829396845,"Prevotella_9 (RSV332)",3,3,208,0.0144230769230769,0.0144230769230769,0.000320769230769231,0.00415815448014955,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,819,0,50,"ns","ns",0.539,0.117546466204526
"781","RSV7456",0.000653631376425828,0.00182718737763257,"Campylobacter (RSV7456)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,820,0,50,"ns","ns",0.539,0.117546466204526
"112","RSV13071",0.000650664515613111,0.00227429355548284,"Rheinheimera (RSV13071)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,821,0,50,"ns","ns",0.539,0.117546466204526
"718","RSV629",0.000647660411823474,0.00224633877895796,"Pseudomonas (RSV629)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,822,0,50,"ns","ns",0.539,0.117546466204526
"93","RSV1254",0.000647623998082679,0.00236094816726694,"Empedobacter (RSV1254)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,823,0,50,"ns","ns",0.539,0.117546466204526
"201","RSV1664",0.000643672217040596,0.00223205513021552,"Cloacibacterium (RSV1664)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.05063291139241e-06,3.60028128296328e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,824,0,50,"ns","ns",0.539,0.117546466204526
"845","RSV8701",0.000643093094316475,0.00226014291379466,"Haemophilus (RSV8701)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,825,0,50,"ns","ns",0.539,0.117546466204526
"475","RSV339",0.0006419464818734,0.00223703852858816,"Cloacibacterium (RSV339)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,4.05063291139241e-05,0.000360028128296328,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,826,0,50,"ns","ns",0.539,0.117546466204526
"775","RSV7372",0.000630861178945951,0.00220610404997035,"Vogesella (RSV7372)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.51898734177215e-06,1.35010548111123e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,827,0,50,"ns","ns",0.539,0.117546466204526
"12","RSV10205",0.000628076302486237,0.00180904847849715,"Cronobacter (RSV10205)",3,1,208,0.0144230769230769,0.00480769230769231,1.19230769230769e-05,0.000120787087986685,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,828,0,50,"ns","ns",0.539,0.117546466204526
"428","RSV300",0.000627459965530931,0.00152196966243739,"Blautia (RSV300)",3,2,208,0.0144230769230769,0.00961538461538462,4.40384615384615e-05,0.000434910217245224,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,829,0,50,"ns","ns",0.539,0.117546466204526
"738","RSV6664",0.000626258808532113,0.00221896523976843,"Pseudocitrobacter (RSV6664)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,830,0,50,"ns","ns",0.539,0.117546466204526
"805","RSV7866",0.000626125487584848,0.0017832544334571,"unassigned Firmicutes (RSV7866)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,831,0,50,"ns","ns",0.539,0.117546466204526
"821","RSV8259",0.000623498293672844,0.00238368428416025,"Acetobacter (RSV8259)",3,0,208,0.0144230769230769,0,1.92307692307692e-06,1.87573842761442e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,832,0,50,"ns","ns",0.539,0.117546466204526
"748","RSV6867",0.000622897780313855,0.0021581141291963,"Malikia (RSV6867)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.56962025316456e-05,0.000139510899714827,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,833,0,50,"ns","ns",0.539,0.117546466204526
"714","RSV6247",0.000609800030258777,0.00215797602117415,"Cloacibacterium (RSV6247)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,834,0,50,"ns","ns",0.539,0.117546466204526
"5","RSV1004",0.000604489446178909,0.00211651738300042,"Megasphaera (RSV1004)",2,0,208,0.00961538461538462,0,4.80769230769231e-06,6.66083914753891e-05,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,1,1,NA,NA,NA,NA,-0.00304284323271665,0,FALSE,FALSE,835,0,50,"ns","ns",0.539,0.117546466204526
"602","RSV4678",0.000604134946061359,0.00147440336185364,"Peptoniphilus (RSV4678)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,836,0,50,"ns","ns",0.539,0.117546466204526
"45","RSV11004",0.000602684671603294,0.00221444765956131,"Chryseobacterium (RSV11004)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,3.59493670886076e-05,0.000319524963862991,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,837,0,50,"ns","ns",0.539,0.117546466204526
"880","RSV932",0.000596901572495067,0.00219345109341212,"Megasphaera (RSV932)",1,1,208,0.00480769230769231,0.00480769230769231,3.5e-05,0.000504777178564958,1,0,79,0.0126582278481013,0,5.56962025316456e-06,4.95038676407451e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,838,0,50,"ns","ns",0.539,0.117546466204526
"688","RSV581",0.000596337554562356,0.00147920683157366,"Escherichia/Shigella (RSV581)",3,3,208,0.0144230769230769,0.0144230769230769,5.34615384615385e-05,0.000492340892135845,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,839,0,50,"ns","ns",0.539,0.117546466204526
"843","RSV8658",0.000591253630399235,0.00212046399484959,"Clostridium_sensu_stricto_1 (RSV8658)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,840,0,50,"ns","ns",0.539,0.117546466204526
"722","RSV640",0.000589135118073149,0.00291110198861974,"Tepidimonas (RSV640)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,841,0,50,"ns","ns",0.539,0.117546466204526
"786","RSV754",0.000588753681923697,0.00205183340663604,"Aeromonas (RSV754)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.0379746835443e-06,2.70021096222246e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,842,0,50,"ns","ns",0.539,0.117546466204526
"885","RSV946",0.000588282171663162,0.0020383060247113,"Acidovorax (RSV946)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,843,0,50,"ns","ns",0.539,0.117546466204526
"231","RSV18205",0.000573051960456082,0.00285803197824064,"Lactobacillus (RSV18205)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.77215189873418e-05,0.000157512306129643,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,844,0,50,"ns","ns",0.539,0.117546466204526
"192","RSV1626",0.000572274650535352,0.00233286306996985,"Bacteroides (RSV1626)",3,0,208,0.0144230769230769,0,4.61538461538462e-06,3.96341500366378e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,845,0,50,"ns","ns",0.539,0.117546466204526
"796","RSV7746",0.000571014167572103,0.00140421612145376,"Acinetobacter (RSV7746)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,846,0,50,"ns","ns",0.539,0.117546466204526
"640","RSV513",0.000570986483614097,0.00204913007689643,"Chryseobacterium (RSV513)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,847,0,50,"ns","ns",0.539,0.117546466204526
"752","RSV6906",0.000568230195531536,0.00285540075578505,"unassigned Bacteroidetes (RSV6906)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.46835443037975e-05,0.000130510196507419,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,848,0,50,"ns","ns",0.539,0.117546466204526
"319","RSV2286",0.000566237335385933,0.00279798810282116,"unassigned Firmicutes (RSV2286)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,849,0,50,"ns","ns",0.539,0.117546466204526
"292","RSV2139",0.000560841231193389,0.00136780942413701,"Escherichia/Shigella (RSV2139)",1,1,208,0.00480769230769231,0.00480769230769231,2.40384615384615e-05,0.000346687622640768,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0.00480769230769231,FALSE,TRUE,850,0,50,"ns","ns",0.539,0.117546466204526
"77","RSV1196",0.000560355901357618,0.00195916104378214,"Staphylococcus (RSV1196)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,851,0,50,"ns","ns",0.539,0.117546466204526
"836","RSV854",0.000549738502673833,0.00276660807428338,"Citrobacter (RSV854)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,9.62025316455696e-06,8.55066804703778e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,852,0,50,"ns","ns",0.539,0.117546466204526
"181","RSV1575",0.000549014870402099,0.00275256198126579,"Corynebacterium (RSV1575)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,853,0,50,"ns","ns",0.539,0.117546466204526
"407","RSV2838",0.000546165404137116,0.0027716971574967,"Chryseobacterium (RSV2838)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,854,0,50,"ns","ns",0.539,0.117546466204526
"461","RSV328",0.000543781269673704,0.00134497657267569,"Acinetobacter (RSV328)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,6.58227848101266e-06,5.85045708481532e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,855,0,50,"ns","ns",0.539,0.117546466204526
"645","RSV5185",0.000542409250141411,0.00196556232825988,"Lactobacillus (RSV5185)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.9873417721519e-05,0.000265520744618542,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,856,0,50,"ns","ns",0.539,0.117546466204526
"563","RSV4238",0.000540256140704267,0.00190967730309036,"Sutterella (RSV4238)",3,1,208,0.0144230769230769,0.00480769230769231,9.61538461538462e-06,0.000115100653930015,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,857,0,50,"ns","ns",0.539,0.117546466204526
"433","RSV3059",0.000533588088224266,0.00187060869631923,"Staphylococcus (RSV3059)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.10126582278481e-06,7.20056256592655e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,858,0,50,"ns","ns",0.539,0.117546466204526
"134","RSV138",0.000532370308370784,0.00245694438276998,"Prevotella_9 (RSV138)",4,3,208,0.0192307692307692,0.0144230769230769,0.000108653846153846,0.00107690113451129,0,0,79,0,0,0,0,0.578131738264809,0.563796408982545,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,859,0,50,"ns","ns",0.539,0.117546466204526
"509","RSV370",0.000526742476507294,0.00156451024120594,"Prevotella_9 (RSV370)",1,0,208,0.00480769230769231,0,3.26923076923077e-06,4.71495166791445e-05,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,860,0,50,"ns","ns",0.539,0.117546466204526
"674","RSV5589",0.000510497402650226,0.0018122599708209,"Senegalimassilia (RSV5589)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,861,0,50,"ns","ns",0.539,0.117546466204526
"219","RSV1749",0.000509044240832868,0.00253733681499034,"Thermicanus (RSV1749)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,862,0,50,"ns","ns",0.539,0.117546466204526
"750","RSV688",0.000504214698474765,0.00127750830269958,"Staphylococcus (RSV688)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,1.92405063291139e-05,0.000171013360940756,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,863,0,50,"ns","ns",0.539,0.117546466204526
"520","RSV3811",0.000497192241378092,0.00178244178589081,"Prevotella_9 (RSV3811)",1,0,208,0.00480769230769231,0,4.03846153846154e-06,5.82435206036491e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-06,4.5003516037041e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,864,0,50,"ns","ns",0.539,0.117546466204526
"385","RSV2719",0.000496790050553285,0.00180664101813722,"Flavobacterium (RSV2719)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,865,0,50,"ns","ns",0.539,0.117546466204526
"474","RSV3389",0.000496190876791976,0.00208593546181846,"Allisonella (RSV3389)",1,0,208,0.00480769230769231,0,3.26923076923077e-06,4.71495166791445e-05,1,0,79,0.0126582278481013,0,5.06329113924051e-07,4.5003516037041e-06,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,866,0,50,"ns","ns",0.539,0.117546466204526
"887","RSV9519",0.000491235243610832,0.0017927423621202,"Klebsiella (RSV9519)",3,2,208,0.0144230769230769,0.00961538461538462,1.75e-05,0.000164506288149054,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,867,0,50,"ns","ns",0.539,0.117546466204526
"904","RSV9986",0.000490701616467176,0.00182098951587432,"Acinetobacter (RSV9986)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,4.55696202531646e-06,4.05031644333369e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,868,0,50,"ns","ns",0.539,0.117546466204526
"712","RSV6194",0.000481156985951261,0.00168754554813623,"Haemophilus (RSV6194)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.0253164556962e-06,1.80014064148164e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,869,0,50,"ns","ns",0.539,0.117546466204526
"373","RSV2639",0.000480758863518639,0.00196591994782282,"Allisonella (RSV2639)",1,0,208,0.00480769230769231,0,2.11538461538462e-06,3.05085107923876e-05,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.475451377890402,1,NA,NA,NA,NA,-0.00785053554040896,0,FALSE,FALSE,870,0,50,"ns","ns",0.539,0.117546466204526
"79","RSV11994",0.000466682505563927,0.00119672151870555,"Acinetobacter (RSV11994)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,8.60759493670886e-06,7.65059772629696e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,871,0,50,"ns","ns",0.539,0.117546466204526
"578","RSV443",0.000465176268084352,0.00113844718697654,"Acinetobacter (RSV443)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.06329113924051e-05,9.4507383677786e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,872,0,50,"ns","ns",0.539,0.117546466204526
"346","RSV2479",0.000458113606611888,0.00231047741878082,"Megasphaera (RSV2479)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,3.54430379746835e-06,3.15024612259287e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,873,0,50,"ns","ns",0.539,0.117546466204526
"847","RSV8745",0.000449364555568959,0.00163267746699109,"Klebsiella (RSV8745)",3,2,208,0.0144230769230769,0.00961538461538462,1.69230769230769e-05,0.000155013335396905,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00961538461538462,TRUE,TRUE,874,0,50,"ns","ns",0.539,0.117546466204526
"631","RSV5020",0.000442781095910785,0.00153941309378894,"Bacteroides (RSV5020)",3,1,208,0.0144230769230769,0.00480769230769231,4.13461538461538e-05,0.000585220644945272,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0.00480769230769231,TRUE,TRUE,875,0,50,"ns","ns",0.539,0.117546466204526
"371","RSV262",0.000427099770538856,0.00213526279587796,"Prevotella_9 (RSV262)",3,3,208,0.0144230769230769,0.0144230769230769,0.000297884615384615,0.00399106578892777,0,0,79,0,0,0,0,0.563796408982545,0.563796408982545,NA,NA,NA,NA,0.0144230769230769,0.0144230769230769,TRUE,TRUE,876,0,50,"ns","ns",0.539,0.117546466204526
"60","RSV1144",0.000423149100708538,0.00108340108293686,"Acinetobacter (RSV1144)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.12658227848101e-05,0.000189014767355572,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,877,0,50,"ns","ns",0.539,0.117546466204526
"672","RSV5567",0.000421333772814668,0.0015749292377204,"Enterococcus (RSV5567)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.32911392405063e-05,0.000207016173770388,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,878,0,50,"ns","ns",0.539,0.117546466204526
"278","RSV2062",0.000409120657766072,0.00202848698329287,"Escherichia/Shigella (RSV2062)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000554936708860759,0.00493238535765969,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,879,0,50,"ns","ns",0.539,0.117546466204526
"6","RSV10042",0.000403745369138958,0.00201783445874211,"Allisonella (RSV10042)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,880,0,50,"ns","ns",0.539,0.117546466204526
"40","RSV1082",0.000390550208276053,0.00138711929186082,"Streptococcus (RSV1082)",1,1,208,0.00480769230769231,0.00480769230769231,0.00114923076923077,0.0165744418632098,1,1,79,0.0126582278481013,0.0126582278481013,0.000133164556962025,0.00118359247177418,0.475451377890402,0.475451377890402,NA,NA,NA,NA,-0.00785053554040896,-0.00785053554040896,FALSE,FALSE,881,0,50,"ns","ns",0.539,0.117546466204526
"322","RSV230",0.000390489332117932,0.00136919915902727,"Prevotella_9 (RSV230)",4,3,208,0.0192307692307692,0.0144230769230769,0.000628653846153846,0.00586200622822044,0,0,79,0,0,0,0,0.578131738264809,0.563796408982545,NA,NA,NA,NA,0.0192307692307692,0.0144230769230769,TRUE,TRUE,882,0,50,"ns","ns",0.539,0.117546466204526
"34","RSV1066",0.000387002337924922,0.0010064238586404,"Acinetobacter (RSV1066)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,2.53164556962025e-06,2.25017580185205e-05,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,883,0,50,"ns","ns",0.539,0.117546466204526
"539","RSV398",0.000371765068108227,0.00141829722715613,"unassigned Firmicutes (RSV398)",3,0,208,0.0144230769230769,0,7.30769230769231e-06,7.27676571095901e-05,0,0,79,0,0,0,0,0.563796408982545,1,NA,NA,NA,NA,0.0144230769230769,0,TRUE,FALSE,884,0,50,"ns","ns",0.539,0.117546466204526
"884","RSV9457",0.000352698492954749,0.00123143607930255,"Escherichia/Shigella (RSV9457)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,2.48101265822785e-05,0.000220517228581501,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,885,0,50,"ns","ns",0.539,0.117546466204526
"101","RSV12669",0.000350414547144261,0.00177770567195878,"Allisonella (RSV12669)",0,0,208,0,0,0,0,1,0,79,0.0126582278481013,0,1.0126582278481e-06,9.00070320740819e-06,0.275261324041812,1,NA,NA,NA,NA,-0.0126582278481013,0,FALSE,FALSE,886,0,50,"ns","ns",0.539,0.117546466204526
"119","RSV1334",0.000336788886780334,0.00173326285154296,"Bacteroides (RSV1334)",0,0,208,0,0,0,0,1,1,79,0.0126582278481013,0.0126582278481013,0.000136708860759494,0.00121509493300011,0.275261324041812,0.275261324041812,NA,NA,NA,NA,-0.0126582278481013,-0.0126582278481013,FALSE,FALSE,887,0,50,"ns","ns",0.539,0.117546466204526
