"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"1556","RSV4799",6.33144845350728e-05,0.000254380728062879,"Alloprevotella (RSV4799)",1,1,58,0.0172413793103448,0.0172413793103448,0.000230344827586207,0.00175425394300589,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1990,0,16,"ns","ns",0.55452380952381,0.180696668767487
"403","RSV1436",6.31562158928103e-05,0.00026265464105887,"Treponema_2 (RSV1436)",2,2,58,0.0344827586206897,0.0344827586206897,0.00231793103448276,0.0142870038795686,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,1991,0,16,"ns","ns",0.55452380952381,0.180696668767487
"501","RSV15773",6.30413086913087e-05,0.00022925111258518,"Ruminococcaceae_UCG-010 (RSV15773)",1,1,58,0.0172413793103448,0.0172413793103448,4e-05,0.000304630924234556,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1992,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2341","RSV9469",6.29385349518342e-05,0.000308345876487644,"Faecalibacterium (RSV9469)",3,1,58,0.0517241379310345,0.0172413793103448,5.24137931034483e-05,0.000303911981399206,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,1993,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1248","RSV352",6.28405193585972e-05,0.000292882123344463,"Bifidobacterium (RSV352)",2,0,58,0.0344827586206897,0,9.6551724137931e-06,5.20783996453316e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,1994,0,16,"ns","ns",0.55452380952381,0.180696668767487
"685","RSV19150",6.25767973856209e-05,0.000348637460670944,"Prevotella_9 (RSV19150)",1,1,58,0.0172413793103448,0.0172413793103448,3.37931034482759e-05,0.000257360608405056,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1995,0,16,"ns","ns",0.55452380952381,0.180696668767487
"139","RSV11149",6.247415231827e-05,0.000191052368436771,"Desulfovibrio (RSV11149)",0,0,58,0,0,0,0,1,0,16,0.0625,0,2.5e-06,1e-05,0.216216216216216,1,0.915261125787442,0,NA,NA,-0.0625,0,FALSE,FALSE,1996,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2211","RSV8541",6.2059831217376e-05,0.000382961983893835,"Prevotella_9 (RSV8541)",1,1,58,0.0172413793103448,0.0172413793103448,1.93103448275862e-05,0.000147063204802889,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,1997,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2055","RSV7421",6.19862153670203e-05,0.000235286894801877,"Sphingobacterium (RSV7421)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,1998,0,16,"ns","ns",0.55452380952381,0.180696668767487
"854","RSV2276",6.18260222868919e-05,0.000286367063659119,"unassigned Firmicutes (RSV2276)",3,0,58,0.0517241379310345,0,1.44827586206897e-05,9.98801459608905e-05,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0,TRUE,FALSE,1999,0,16,"ns","ns",0.55452380952381,0.180696668767487
"271","RSV12605",6.17364840354004e-05,0.000315586060505398,"Bacteroides (RSV12605)",1,0,58,0.0172413793103448,0,6.89655172413793e-06,5.2522573143889e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2000,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1188","RSV3285",6.12435543988176e-05,0.000273316900977513,"Prevotella_9 (RSV3285)",2,1,58,0.0344827586206897,0.0172413793103448,7.72413793103448e-05,0.000532606279990936,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,2001,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1439","RSV4324",6.1217656852951e-05,0.000265840345114959,"Prevotella_2 (RSV4324)",1,0,58,0.0172413793103448,0,1.03448275862069e-05,7.87838597158335e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2002,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1012","RSV2785",6.11344604999404e-05,0.000247805722153403,"Shewanella (RSV2785)",2,0,58,0.0344827586206897,0,2.3448275862069e-05,0.000125384345592989,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2003,0,16,"ns","ns",0.55452380952381,0.180696668767487
"949","RSV2571",6.09988398075355e-05,0.000309066388010918,"Clostridium_sensu_stricto_1 (RSV2571)",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.6521448414508e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2004,0,16,"ns","ns",0.55452380952381,0.180696668767487
"64","RSV10395",6.08143235161811e-05,0.000340180362833327,"Faecalibacterium (RSV10395)",1,1,58,0.0172413793103448,0.0172413793103448,6.06896551724138e-05,0.000462198643666223,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2005,0,16,"ns","ns",0.55452380952381,0.180696668767487
"198","RSV11787",6.0518305791216e-05,0.0002628857259544,"unassigned Actinobacteria (RSV11787)",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.6521448414508e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2006,0,16,"ns","ns",0.55452380952381,0.180696668767487
"832","RSV22145",6.04704396910279e-05,0.000264537178570874,"Parabacteroides (RSV22145)",1,1,58,0.0172413793103448,0.0172413793103448,2e-05,0.000152315462117278,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2007,0,16,"ns","ns",0.55452380952381,0.180696668767487
"258","RSV12452",5.977752630926e-05,0.000321760374016505,"Dorea (RSV12452)",1,0,58,0.0172413793103448,0,4.82758620689655e-06,3.67658012007223e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2008,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1766","RSV5875",5.97431886826624e-05,0.00026762011891615,"Ruminococcaceae_UCG-014 (RSV5875)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2009,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2250","RSV8801",5.96697109907636e-05,0.000221888298515176,"Alloprevotella (RSV8801)",2,2,58,0.0344827586206897,0.0344827586206897,0.000176551724137931,0.0011458675587475,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,2010,0,16,"ns","ns",0.55452380952381,0.180696668767487
"22","RSV1013",5.94615312791783e-05,0.000374914146179963,"Prevotella_9 (RSV1013)",1,1,58,0.0172413793103448,0.0172413793103448,3.79310344827586e-05,0.00028887415229139,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2011,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1877","RSV6449",5.9249016343134e-05,0.000254794159153209,"Dorea (RSV6449)",3,1,58,0.0517241379310345,0.0172413793103448,3.37931034482759e-05,0.00015713250176045,0,0,16,0,0,0,0,1,1,1,0,NA,NA,0.0517241379310345,0.0172413793103448,TRUE,TRUE,2012,0,16,"ns","ns",0.55452380952381,0.180696668767487
"849","RSV22605",5.89493129505513e-05,0.000310560682204161,"Veillonella (RSV22605)",1,0,58,0.0172413793103448,0,1.10344827586207e-05,8.40361170302224e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2013,0,16,"ns","ns",0.55452380952381,0.180696668767487
"342","RSV136",5.88252606182947e-05,0.000317885480386523,"Megasphaera (RSV136)",1,1,58,0.0172413793103448,0.0172413793103448,8.62068965517241e-05,0.000656532164298613,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2014,0,16,"ns","ns",0.55452380952381,0.180696668767487
"653","RSV18520",5.86605794274525e-05,0.000236547650779689,"Anaerovibrio (RSV18520)",1,1,58,0.0172413793103448,0.0172413793103448,3.6551724137931e-05,0.000278369637662612,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2015,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1106","RSV3044",5.86051523639759e-05,0.000285273024264608,"Terrisporobacter (RSV3044)",1,0,58,0.0172413793103448,0,6.89655172413793e-06,5.2522573143889e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2016,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1366","RSV4026",5.84604824140428e-05,0.000261335093965879,"unassigned Firmicutes (RSV4026)",1,1,58,0.0172413793103448,0.0172413793103448,6.20689655172414e-05,0.000472703158295001,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2017,0,16,"ns","ns",0.55452380952381,0.180696668767487
"402","RSV14355",5.83292489244502e-05,0.000346560723052224,"Collinsella (RSV14355)",1,1,58,0.0172413793103448,0.0172413793103448,4.20689655172414e-05,0.000320387696177723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2018,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1246","RSV351",5.73784177631196e-05,0.000346390017548008,"Megamonas (RSV351)",1,1,58,0.0172413793103448,0.0172413793103448,2.96551724137931e-05,0.000225847064518723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2019,0,16,"ns","ns",0.55452380952381,0.180696668767487
"8","RSV10037",5.68818089554663e-05,0.000327455853884903,"Oxalobacter (RSV10037)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2020,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1372","RSV4055",5.68598644046012e-05,0.000295861264523367,"unassigned Firmicutes (RSV4055)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2021,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2277","RSV8967",5.68027204821323e-05,0.000225297897560109,"Prevotella_9 (RSV8967)",1,1,58,0.0172413793103448,0.0172413793103448,0.000159310344827586,0.00121327143962384,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2022,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2368","RSV963",5.67243996973099e-05,0.000229575860928629,"Rikenellaceae_RC9_gut_group (RSV963)",1,1,58,0.0172413793103448,0.0172413793103448,0.000439310344827586,0.00334568790926573,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2023,0,16,"ns","ns",0.55452380952381,0.180696668767487
"612","RSV17624",5.65024570029214e-05,0.000249224873567023,"unassigned Bacteroidetes (RSV17624)",1,1,58,0.0172413793103448,0.0172413793103448,3.17241379310345e-05,0.00024160383646189,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2024,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1139","RSV3132",5.64782289605819e-05,0.000294116157477702,"Blautia (RSV3132)",1,0,58,0.0172413793103448,0,7.58620689655172e-06,5.77748304582779e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2025,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1345","RSV3938",5.64322954822955e-05,0.000200628727087443,"Flavobacterium (RSV3938)",1,0,58,0.0172413793103448,0,6.89655172413793e-07,5.2522573143889e-06,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2026,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2366","RSV9606",5.60555955172391e-05,0.000283287825691785,"Roseburia (RSV9606)",1,1,58,0.0172413793103448,0.0172413793103448,0.000102758620689655,0.000782586339843946,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2027,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1467","RSV4433",5.6016679416215e-05,0.000239626450182202,"Prevotella_7 (RSV4433)",1,1,58,0.0172413793103448,0.0172413793103448,0.000250344827586207,0.00190656940512317,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2028,0,16,"ns","ns",0.55452380952381,0.180696668767487
"29","RSV10180",5.59633200305027e-05,0.000287014404006568,"Asteroleplasma (RSV10180)",1,1,58,0.0172413793103448,0.0172413793103448,8e-05,0.000609261848469113,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2029,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1489","RSV4514",5.57120435292262e-05,0.000344988635486368,"Paraprevotella (RSV4514)",2,0,58,0.0344827586206897,0,1.58620689655172e-05,9.76753391052649e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2030,0,16,"ns","ns",0.55452380952381,0.180696668767487
"763","RSV2070",5.555893258788e-05,0.000205271357712633,"unassigned Bacteroidetes (RSV2070)",2,0,58,0.0344827586206897,0,2.48275862068965e-05,0.000135869408137945,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2031,0,16,"ns","ns",0.55452380952381,0.180696668767487
"747","RSV20331",5.50956164922109e-05,0.000200752676777627,"Prevotella_9 (RSV20331)",1,1,58,0.0172413793103448,0.0172413793103448,2.41379310344828e-05,0.000183829006003612,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2032,0,16,"ns","ns",0.55452380952381,0.180696668767487
"302","RSV13012",5.47565101565102e-05,0.000176176413886553,"Prevotella_7 (RSV13012)",0,0,58,0,0,0,0,1,1,16,0.0625,0.0625,9e-05,0.00036,0.216216216216216,0.216216216216216,0.915261125787442,0,0.699766859511268,0,-0.0625,-0.0625,FALSE,FALSE,2033,0,16,"ns","ns",0.55452380952381,0.180696668767487
"808","RSV21716",5.4637425388509e-05,0.000215411225485269,"Prevotella_2 (RSV21716)",1,0,58,0.0172413793103448,0,1.51724137931034e-05,0.000115549660916556,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2034,0,16,"ns","ns",0.55452380952381,0.180696668767487
"700","RSV19438",5.46081540406618e-05,0.00023284886557944,"Prevotella_9 (RSV19438)",1,1,58,0.0172413793103448,0.0172413793103448,2.82758620689655e-05,0.000215342549889945,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2035,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1682","RSV545",5.44564120157672e-05,0.000201883032284572,"Streptococcus (RSV545)",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.47247379207936e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2036,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1813","RSV6089",5.4221748942492e-05,0.000312400754419456,"Bacteroides (RSV6089)",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2037,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1522","RSV4644",5.3817439303043e-05,0.000289551960075321,"Blautia (RSV4644)",1,1,58,0.0172413793103448,0.0172413793103448,2.13793103448276e-05,0.000162819976746056,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2038,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1536","RSV4702",5.36183950036891e-05,0.000316299674169105,"Stenotrophomonas (RSV4702)",1,0,58,0.0172413793103448,0,3.44827586206897e-06,2.62612865719445e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2039,0,16,"ns","ns",0.55452380952381,0.180696668767487
"976","RSV2640",5.34318535265904e-05,0.000247381462231138,"S5-A14a (RSV2640)",1,0,58,0.0172413793103448,0,2.75862068965517e-06,2.10090292575556e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2040,0,16,"ns","ns",0.55452380952381,0.180696668767487
"387","RSV14134",5.31089115906453e-05,0.000242162758718238,"Ruminococcaceae_UCG-005 (RSV14134)",1,1,58,0.0172413793103448,0.0172413793103448,4.06896551724138e-05,0.000309883181548945,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2041,0,16,"ns","ns",0.55452380952381,0.180696668767487
"705","RSV1955",5.30693773546715e-05,0.000270850756380498,"Megamonas (RSV1955)",1,1,58,0.0172413793103448,0.0172413793103448,0.00106758620689655,0.00813049432267402,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2042,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1787","RSV5973",5.28226828726829e-05,0.000198494058661421,"Negativicoccus (RSV5973)",1,0,58,0.0172413793103448,0,4.13793103448276e-06,3.15135438863334e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2043,0,16,"ns","ns",0.55452380952381,0.180696668767487
"274","RSV12669",5.27576923076923e-05,0.000322459041276525,"Allisonella (RSV12669)",2,0,58,0.0344827586206897,0,2.75862068965517e-06,1.47247379207936e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2044,0,16,"ns","ns",0.55452380952381,0.180696668767487
"963","RSV261",5.25957190040781e-05,0.000260593519169846,"Bacteroides (RSV261)",1,1,58,0.0172413793103448,0.0172413793103448,0.000121379310344828,0.000924397287332447,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2045,0,16,"ns","ns",0.55452380952381,0.180696668767487
"906","RSV24462",5.23563320064868e-05,0.000223100125929397,"Prevotella_9 (RSV24462)",1,1,58,0.0172413793103448,0.0172413793103448,2.13793103448276e-05,0.000162819976746056,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2046,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1955","RSV6864",5.23411872441284e-05,0.000211676610859072,"Ruminococcaceae_NK4A214_group (RSV6864)",1,1,58,0.0172413793103448,0.0172413793103448,0.000155172413793103,0.0011817578957375,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2047,0,16,"ns","ns",0.55452380952381,0.180696668767487
"246","RSV12257",5.21308842000792e-05,0.000211628807969896,"Parabacteroides (RSV12257)",1,1,58,0.0172413793103448,0.0172413793103448,7.44827586206897e-05,0.000567243789954001,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2048,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2381","RSV9726",5.21015406162465e-05,0.000273550793191678,"Rikenellaceae_RC9_gut_group (RSV9726)",1,1,58,0.0172413793103448,0.0172413793103448,6.20689655172414e-05,0.000472703158295001,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2049,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2065","RSV7496",5.19587758398554e-05,0.000281970831279641,"unassigned Bacteroidetes (RSV7496)",1,1,58,0.0172413793103448,0.0172413793103448,0.000118620689655172,0.000903388258074891,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2050,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1129","RSV311",5.17697524697525e-05,0.00024971566505379,"unassigned Proteobacteria (RSV311)",1,0,58,0.0172413793103448,0,1.37931034482759e-06,1.05045146287778e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2051,0,16,"ns","ns",0.55452380952381,0.180696668767487
"2339","RSV9443",5.1538126905774e-05,0.000299069112576553,"Dialister (RSV9443)",1,1,58,0.0172413793103448,0.0172413793103448,9.58620689655172e-05,0.000730063766700057,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2052,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1028","RSV2835",5.11638937086306e-05,0.000315670159817284,"unassigned Bacteroidetes (RSV2835)",2,2,58,0.0344827586206897,0.0344827586206897,0.000690344827586207,0.00380857433634938,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0344827586206897,TRUE,TRUE,2053,0,16,"ns","ns",0.55452380952381,0.180696668767487
"787","RSV21132",5.11148073014017e-05,0.000229269343045583,"Prevotella_9 (RSV21132)",1,1,58,0.0172413793103448,0.0172413793103448,2.55172413793103e-05,0.000194333520632389,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2054,0,16,"ns","ns",0.55452380952381,0.180696668767487
"798","RSV21389",5.09829729163166e-05,0.000286535928089492,"Phascolarctobacterium (RSV21389)",1,1,58,0.0172413793103448,0.0172413793103448,2.41379310344828e-05,0.000183829006003612,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2055,0,16,"ns","ns",0.55452380952381,0.180696668767487
"617","RSV17749",5.09508658008658e-05,0.00021309744263247,"Butyricicoccus (RSV17749)",1,1,58,0.0172413793103448,0.0172413793103448,2.96551724137931e-05,0.000225847064518723,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2056,0,16,"ns","ns",0.55452380952381,0.180696668767487
"998","RSV2732",5.0916330427025e-05,0.000205056296878086,"Akkermansia (RSV2732)",2,0,58,0.0344827586206897,0,2.06896551724138e-05,0.000125654246707656,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0,TRUE,FALSE,2057,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1745","RSV5727",5.04336739284108e-05,0.000265780528664873,"Butyrivibrio (RSV5727)",1,1,58,0.0172413793103448,0.0172413793103448,2.41379310344828e-05,0.000183829006003612,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2058,0,16,"ns","ns",0.55452380952381,0.180696668767487
"1894","RSV6531",5.03291767056473e-05,0.000197295208247717,"Prevotella_9 (RSV6531)",2,1,58,0.0344827586206897,0.0172413793103448,0.000186896551724138,0.00135560461929264,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0344827586206897,0.0172413793103448,TRUE,TRUE,2059,0,16,"ns","ns",0.55452380952381,0.180696668767487
"660","RSV18755",5.02042964775163e-05,0.000229155962838738,"Cetobacterium (RSV18755)",1,1,58,0.0172413793103448,0.0172413793103448,3.24137931034483e-05,0.000246856093776278,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2060,0,16,"ns","ns",0.55452380952381,0.180696668767487
"33","RSV10200",5.00941140730614e-05,0.000291598330573392,"Prevotella_9 (RSV10200)",1,1,58,0.0172413793103448,0.0172413793103448,2.13793103448276e-05,0.000162819976746056,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2061,0,16,"ns","ns",0.55452380952381,0.180696668767487
"540","RSV16416",5.00253896430367e-05,0.000208388689043696,"Lachnospira (RSV16416)",1,1,58,0.0172413793103448,0.0172413793103448,3.6551724137931e-05,0.000278369637662612,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2062,0,16,"ns","ns",0.55452380952381,0.180696668767487
"728","RSV2005",5.00156119937854e-05,0.000261289583651122,"Senegalimassilia (RSV2005)",1,0,58,0.0172413793103448,0,6.89655172413793e-06,5.2522573143889e-05,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0,TRUE,FALSE,2063,0,16,"ns","ns",0.55452380952381,0.180696668767487
"775","RSV20918",4.96596171802054e-05,0.000183701551467307,"Ruminococcus_2 (RSV20918)",1,1,58,0.0172413793103448,0.0172413793103448,2.62068965517241e-05,0.000199585777946778,0,0,16,0,0,0,0,1,1,NA,NA,NA,NA,0.0172413793103448,0.0172413793103448,TRUE,TRUE,2064,0,16,"ns","ns",0.55452380952381,0.180696668767487
