"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"49","RSV10649",0.000326588231884638,0.000729221301505039,"Subdoligranulum (RSV10649)",1,0,23,0.0434782608695652,0,2.43478260869565e-05,0.000116768071871962,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1121,0,23,"ns","ns",0.406416666666667,0.155823229995115
"391","RSV18838",0.000323610941508702,0.000725696376670328,"Ruminococcaceae_UCG-014 (RSV18838)",1,1,23,0.0434782608695652,0.0434782608695652,9.73913043478261e-05,0.000467072287487847,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1122,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1236","RSV739",0.000321144206398887,0.00073249029084236,"unassigned Firmicutes (RSV739)",1,1,23,0.0434782608695652,0.0434782608695652,0.000172173913043478,0.000825717079666016,1,1,25,0.04,0.04,4.64e-05,0.000232,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1123,0,23,"ns","ns",0.406416666666667,0.155823229995115
"100","RSV1135",0.000320918454309146,0.000692847650966651,"Olsenella (RSV1135)",1,1,23,0.0434782608695652,0.0434782608695652,0.000283478260869565,0.00135951397965213,1,1,25,0.04,0.04,4.64e-05,0.000232,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1124,0,23,"ns","ns",0.406416666666667,0.155823229995115
"16","RSV1012",0.000318613574142724,0.000732113299591466,"Veillonella (RSV1012)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1125,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1033","RSV5551",0.000317678395109748,0.000686239464638432,"Ruminococcaceae_UCG-010 (RSV5551)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1126,0,23,"ns","ns",0.406416666666667,0.155823229995115
"805","RSV39",0.000316953227446432,0.000733177560156057,"Veillonella (RSV39)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1127,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1237","RSV740",0.000316708972438073,0.000767978465510273,"Streptococcus (RSV740)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1128,0,23,"ns","ns",0.406416666666667,0.155823229995115
"387","RSV18805",0.000314757812953836,0.000719969708379671,"Ruminococcaceae_UCG-014 (RSV18805)",1,1,23,0.0434782608695652,0.0434782608695652,8.69565217391304e-05,0.00041702882811415,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1129,0,23,"ns","ns",0.406416666666667,0.155823229995115
"306","RSV16087",0.000314397321844928,0.000743568280511872,"Lachnospira (RSV16087)",1,0,23,0.0434782608695652,0,4.17391304347826e-05,0.000200173837494792,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1130,0,23,"ns","ns",0.406416666666667,0.155823229995115
"450","RSV2037",0.000314085618818476,0.000736165905367558,"Dialister (RSV2037)",1,1,23,0.0434782608695652,0.0434782608695652,0.00290782608695652,0.0139454440121372,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1131,0,23,"ns","ns",0.406416666666667,0.155823229995115
"749","RSV351",0.000313771688428541,0.000755223240209447,"Megamonas (RSV351)",1,0,23,0.0434782608695652,0,1.04347826086957e-05,5.00434593736979e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1132,0,23,"ns","ns",0.406416666666667,0.155823229995115
"28","RSV10339",0.000313254150508483,0.000764729079466595,"Ruminococcaceae_UCG-014 (RSV10339)",1,0,23,0.0434782608695652,0,3.30434782608696e-05,0.000158470954683377,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1133,0,23,"ns","ns",0.406416666666667,0.155823229995115
"272","RSV1491",0.000310606390217729,0.000724055480675227,"Parabacteroides (RSV1491)",1,1,23,0.0434782608695652,0.0434782608695652,4.34782608695652e-05,0.000208514414057075,1,1,25,0.04,0.04,0.0009456,0.004728,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1134,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1178","RSV6850",0.000306689762851018,0.000702586434820795,"Actinomyces (RSV6850)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1135,0,23,"ns","ns",0.406416666666667,0.155823229995115
"241","RSV14057",0.000305142329678315,0.000693948724684251,"Desulfovibrio (RSV14057)",1,1,23,0.0434782608695652,0.0434782608695652,0.000212173913043478,0.00101755034059852,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1136,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1053","RSV5704",0.000304742202863312,0.000658502254693197,"Bilophila (RSV5704)",1,1,23,0.0434782608695652,0.0434782608695652,9.39130434782609e-05,0.000450391134363281,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1137,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1319","RSV8327",0.000303905284180543,0.000681081840350334,"Parabacteroides (RSV8327)",1,1,23,0.0434782608695652,0.0434782608695652,0.000142608695652174,0.000683927278107205,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1138,0,23,"ns","ns",0.406416666666667,0.155823229995115
"209","RSV1354",0.000303511009331536,0.000730654835987586,"Parabacteroides (RSV1354)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1139,0,23,"ns","ns",0.406416666666667,0.155823229995115
"327","RSV1678",0.000303096014966028,0.000710631590109353,"Alistipes (RSV1678)",1,1,23,0.0434782608695652,0.0434782608695652,0.00405565217391304,0.0194502245432439,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1140,0,23,"ns","ns",0.406416666666667,0.155823229995115
"873","RSV4325",0.000302829344025068,0.0007044317663158,"Negativicoccus (RSV4325)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1141,0,23,"ns","ns",0.406416666666667,0.155823229995115
"613","RSV2827",0.000302698886326046,0.000662336557557122,"Collinsella (RSV2827)",1,0,23,0.0434782608695652,0,1.91304347826087e-05,9.17463421851129e-05,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1142,0,23,"ns","ns",0.406416666666667,0.155823229995115
"53","RSV10731",0.000302235440636995,0.000778275458098589,"Family_XIII_AD3011_group (RSV10731)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,9.28e-05,0.000464,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1143,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1430","RSV980",0.000301953749428209,0.000744447831121134,"Phascolarctobacterium (RSV980)",0,0,23,0,0,0,0,1,0,25,0.04,0,2.4e-05,0.00012,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1144,0,23,"ns","ns",0.406416666666667,0.155823229995115
"15","RSV10119",0.00030171869475627,0.000781700719726691,"Lachnospiraceae_UCG-001 (RSV10119)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1145,0,23,"ns","ns",0.406416666666667,0.155823229995115
"875","RSV4338",0.000301417152411289,0.000689325407736551,"unassigned Firmicutes (RSV4338)",1,0,23,0.0434782608695652,0,8.69565217391304e-06,4.1702882811415e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1146,0,23,"ns","ns",0.406416666666667,0.155823229995115
"955","RSV495",0.000298747905889123,0.000732006742844204,"Veillonella (RSV495)",1,0,23,0.0434782608695652,0,1.91304347826087e-05,9.17463421851129e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1147,0,23,"ns","ns",0.406416666666667,0.155823229995115
"671","RSV3079",0.000296433276505869,0.000714985489255669,"unassigned Firmicutes (RSV3079)",0,0,23,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1148,0,23,"ns","ns",0.406416666666667,0.155823229995115
"655","RSV3019",0.000296264225997872,0.000756161814149091,"Prevotella_9 (RSV3019)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1149,0,23,"ns","ns",0.406416666666667,0.155823229995115
"374","RSV1820",0.00029596823773049,0.000671128429071628,"Citrobacter (RSV1820)",1,0,23,0.0434782608695652,0,2.95652173913043e-05,0.000141789801558811,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,0.00347826086956522,0,TRUE,FALSE,1150,0,23,"ns","ns",0.406416666666667,0.155823229995115
"538","RSV2454",0.00029517677237765,0.000694436253458881,"Lachnoclostridium_12 (RSV2454)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1151,0,23,"ns","ns",0.406416666666667,0.155823229995115
"474","RSV2108",0.000293310364815075,0.000699640952076003,"Ruminococcaceae_UCG-009 (RSV2108)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0003216,0.001608,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1152,0,23,"ns","ns",0.406416666666667,0.155823229995115
"102","RSV11404",0.000291011040285381,0.000798711349690437,"Lachnospiraceae_NK4A136_group (RSV11404)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.000112,0.00056,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1153,0,23,"ns","ns",0.406416666666667,0.155823229995115
"482","RSV21627",0.000290921147708061,0.000671890454828197,"Parabacteroides (RSV21627)",1,1,23,0.0434782608695652,0.0434782608695652,6.78260869565217e-05,0.000325282485929037,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1154,0,23,"ns","ns",0.406416666666667,0.155823229995115
"149","RSV12214",0.000290904305453758,0.000728264528438487,"Lachnospiraceae_NK4A136_group (RSV12214)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4.8e-05,0.00024,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1155,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1441","RSV9994",0.000290150909179862,0.000636205198478538,"Bacteroides (RSV9994)",1,1,23,0.0434782608695652,0.0434782608695652,0.000187826086956522,0.000900782268726563,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1156,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1396","RSV9313",0.000289854357848354,0.000784831371143518,"unassigned Firmicutes (RSV9313)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4.16e-05,0.000208,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1157,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1416","RSV965",0.000288921278473528,0.00068564403723716,"Bacteroides (RSV965)",1,1,23,0.0434782608695652,0.0434782608695652,0.000951304347826087,0.0045622953795688,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1158,0,23,"ns","ns",0.406416666666667,0.155823229995115
"944","RSV485",0.000288891445056015,0.000670093845912763,"Parabacteroides (RSV485)",1,0,23,0.0434782608695652,0,3.47826086956522e-05,0.00016681153124566,1,1,25,0.04,0.04,7.36e-05,0.000368,1,1,NA,NA,NA,NA,0.00347826086956522,-0.04,TRUE,FALSE,1159,0,23,"ns","ns",0.406416666666667,0.155823229995115
"800","RSV3869",0.000288889688803185,0.000728781450779506,"Bacteroides (RSV3869)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0003792,0.001896,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1160,0,23,"ns","ns",0.406416666666667,0.155823229995115
"260","RSV14638",0.000288095049798143,0.000719178845460529,"Ruminococcaceae_NK4A214_group (RSV14638)",1,1,23,0.0434782608695652,0.0434782608695652,0.000137391304347826,0.000658905548420356,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1161,0,23,"ns","ns",0.406416666666667,0.155823229995115
"916","RSV4625",0.0002856996669784,0.000693315201376264,"Flavonifractor (RSV4625)",0,0,23,0,0,0,0,1,0,25,0.04,0,4.8e-06,2.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1162,0,23,"ns","ns",0.406416666666667,0.155823229995115
"782","RSV374",0.000284774272920654,0.000666847616609513,"Escherichia/Shigella (RSV374)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-05,0.00016,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1163,0,23,"ns","ns",0.406416666666667,0.155823229995115
"390","RSV1883",0.000284761349592859,0.000764431666900402,"Lachnospiraceae_NK4B4_group (RSV1883)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1164,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1076","RSV5919",0.000284263878318722,0.000690278405477496,"unassigned Bacteroidetes (RSV5919)",1,1,23,0.0434782608695652,0.0434782608695652,0.000577391304347826,0.00276907141867795,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1165,0,23,"ns","ns",0.406416666666667,0.155823229995115
"133","RSV12005",0.000282736280827094,0.000748899094026785,"Hungatella (RSV12005)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.88e-05,0.000344,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1166,0,23,"ns","ns",0.406416666666667,0.155823229995115
"204","RSV1348",0.000282029513082776,0.000645788151613126,"Bacteroides (RSV1348)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,9.76e-05,0.000488,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1167,0,23,"ns","ns",0.406416666666667,0.155823229995115
"581","RSV2639",0.00028124713537444,0.000756441204274265,"Allisonella (RSV2639)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1168,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1310","RSV8247",0.00028031133910559,0.000643972154431523,"Akkermansia (RSV8247)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4.16e-05,0.000208,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1169,0,23,"ns","ns",0.406416666666667,0.155823229995115
"41","RSV10518",0.000280289111616042,0.000685898735967436,"Ruminococcaceae_UCG-014 (RSV10518)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.00028,0.0014,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1170,0,23,"ns","ns",0.406416666666667,0.155823229995115
"183","RSV13043",0.000280251098000521,0.000659625453331919,"Desulfovibrio (RSV13043)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,7.84e-05,0.000392,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1171,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1294","RSV8038",0.000279693816779632,0.00064852303240567,"Veillonella (RSV8038)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.28e-05,6.4e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1172,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1263","RSV763",0.000278764828012837,0.000672832542695317,"Escherichia/Shigella (RSV763)",1,1,23,0.0434782608695652,0.0434782608695652,0.000262608695652174,0.00125942706090473,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1173,0,23,"ns","ns",0.406416666666667,0.155823229995115
"592","RSV2711",0.000278152382786072,0.000611159496695872,"Subdoligranulum (RSV2711)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,5.44e-05,0.000272,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1174,0,23,"ns","ns",0.406416666666667,0.155823229995115
"579","RSV26284",0.00027812677948344,0.000714028718857422,"Dorea (RSV26284)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1175,0,23,"ns","ns",0.406416666666667,0.155823229995115
"202","RSV13422",0.000277726085950662,0.000700074980919967,"unassigned Firmicutes (RSV13422)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4.16e-05,0.000208,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1176,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1261","RSV7592",0.000277517318871939,0.000679560763513415,"Christensenellaceae_R-7_group (RSV7592)",1,1,23,0.0434782608695652,0.0434782608695652,0.000231304347826087,0.00110929668278364,1,1,25,0.04,0.04,0.0002304,0.001152,1,1,NA,NA,NA,NA,0.00347826086956522,0.00347826086956522,TRUE,TRUE,1177,0,23,"ns","ns",0.406416666666667,0.155823229995115
"402","RSV1911",0.000277485796783211,0.000725351933655292,"unassigned Firmicutes (RSV1911)",1,0,23,0.0434782608695652,0,3.47826086956522e-06,1.6681153124566e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1178,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1167","RSV6720",0.000276736271254713,0.000664386196406252,"Lactobacillus (RSV6720)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1179,0,23,"ns","ns",0.406416666666667,0.155823229995115
"320","RSV16547",0.000276580626327685,0.000667970134411222,"Bacteroides (RSV16547)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0001152,0.000576,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1180,0,23,"ns","ns",0.406416666666667,0.155823229995115
"159","RSV12364",0.000276275922831445,0.000660824083294622,"Blautia (RSV12364)",1,0,23,0.0434782608695652,0,5.21739130434783e-06,2.5021729686849e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1181,0,23,"ns","ns",0.406416666666667,0.155823229995115
"785","RSV375",0.000276175556053022,0.000617302440495394,"Escherichia/Shigella (RSV375)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.08e-05,0.000304,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1182,0,23,"ns","ns",0.406416666666667,0.155823229995115
"171","RSV1265",0.000275931381207618,0.00065975339992615,"Parabacteroides (RSV1265)",1,1,23,0.0434782608695652,0.0434782608695652,0.000102608695652174,0.000492094017174696,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1183,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1103","RSV6078",0.000275648343377213,0.00065566151650433,"unassigned Firmicutes (RSV6078)",1,0,23,0.0434782608695652,0,1.56521739130435e-05,7.50651890605469e-05,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1184,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1433","RSV9899",0.000275556079599681,0.000656387562145039,"Parabacteroides (RSV9899)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,4.16e-05,0.000208,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1185,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1041","RSV561",0.00027428335990966,0.000601089819230053,"Haemophilus (RSV561)",0,0,23,0,0,0,0,1,0,25,0.04,0,1.6e-06,8e-06,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1186,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1232","RSV7369",0.000274068174544828,0.000697169393557592,"Ruminococcaceae_UCG-014 (RSV7369)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,0.0002272,0.001136,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1187,0,23,"ns","ns",0.406416666666667,0.155823229995115
"228","RSV1390",0.000274009111175071,0.000618275065223002,"Escherichia/Shigella (RSV1390)",0,0,23,0,0,0,0,1,0,25,0.04,0,6.4e-06,3.2e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1188,0,23,"ns","ns",0.406416666666667,0.155823229995115
"85","RSV11119",0.000273775729178615,0.000663675054362393,"Parabacteroides (RSV11119)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,5.12e-05,0.000256,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1189,0,23,"ns","ns",0.406416666666667,0.155823229995115
"295","RSV1570",0.00027343699222757,0.00067806328662251,"Bacteroides (RSV1570)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,6.88e-05,0.000344,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1190,0,23,"ns","ns",0.406416666666667,0.155823229995115
"825","RSV4050",0.00027270787625552,0.000673967129566439,"Agathobacter (RSV4050)",1,0,23,0.0434782608695652,0,4.17391304347826e-05,0.000200173837494792,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1191,0,23,"ns","ns",0.406416666666667,0.155823229995115
"434","RSV2006",0.000271499937124666,0.000681899667485186,"Catenibacterium (RSV2006)",1,0,23,0.0434782608695652,0,2.43478260869565e-05,0.000116768071871962,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1192,0,23,"ns","ns",0.406416666666667,0.155823229995115
"124","RSV1186",0.000270158793867916,0.000613543973625965,"Bacteroides (RSV1186)",1,1,23,0.0434782608695652,0.0434782608695652,0.00175130434782609,0.00839896059821897,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1193,0,23,"ns","ns",0.406416666666667,0.155823229995115
"25","RSV10313",0.000269677546435181,0.000652891690278718,"Christensenellaceae_R-7_group (RSV10313)",1,0,23,0.0434782608695652,0,1.73913043478261e-06,8.34057656228299e-06,0,0,25,0,0,0,0,0.479166666666667,1,NA,NA,NA,NA,0.0434782608695652,0,TRUE,FALSE,1194,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1120","RSV6208",0.000268109465645069,0.000640878155298186,"Bacteroides (RSV6208)",1,1,23,0.0434782608695652,0.0434782608695652,0.000175652173913043,0.000842398232790582,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1195,0,23,"ns","ns",0.406416666666667,0.155823229995115
"1171","RSV6774",0.000267552977998748,0.00066418504613437,"Ruminococcaceae_UCG-014 (RSV6774)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,8.96e-05,0.000448,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1196,0,23,"ns","ns",0.406416666666667,0.155823229995115
"50","RSV10664",0.000266963657413439,0.000770344959497403,"unassigned Firmicutes (RSV10664)",0,0,23,0,0,0,0,1,0,25,0.04,0,3.2e-06,1.6e-05,1,1,NA,NA,NA,NA,-0.04,0,FALSE,FALSE,1197,0,23,"ns","ns",0.406416666666667,0.155823229995115
"908","RSV4561",0.000265155520888331,0.000577299458160628,"Lachnospiraceae_UCG-001 (RSV4561)",0,0,23,0,0,0,0,1,1,25,0.04,0.04,8e-05,4e-04,1,1,NA,NA,NA,NA,-0.04,-0.04,FALSE,FALSE,1198,0,23,"ns","ns",0.406416666666667,0.155823229995115
"300","RSV15894",0.000264951811239737,0.000666548124298391,"GCA-900066225 (RSV15894)",1,1,23,0.0434782608695652,0.0434782608695652,9.39130434782609e-05,0.000450391134363281,0,0,25,0,0,0,0,0.479166666666667,0.479166666666667,NA,NA,NA,NA,0.0434782608695652,0.0434782608695652,TRUE,TRUE,1199,0,23,"ns","ns",0.406416666666667,0.155823229995115
