"","tax_id","mean","sd","taxonomy","nonresponder_present","nonresponder_present_strict","nonresponder_n","nonresponder_prev","nonresponder_prev_strict","nonresponder_mean","nonresponder_sd","responder_present","responder_present_strict","responder_n","responder_prev","responder_prev_strict","responder_mean","responder_sd","fisher_p","fisher_p_strict","fisher_padj","fisher_signif","fisher_padj_strict","fisher_signif_strict","prev_diff","prev_diff_strict","enriched_nonresponder","enriched_nonresponder_strict","rf_rank","rf_top20","rf_n","fisher_col","fisher_col_strict","crossval_mean","crossval_sd"
"953","RSV2779",0.000355971941035112,0.000928239088475506,"Alloprevotella (RSV2779)",2,2,209,0.00956937799043062,0.00956937799043062,8.86124401913876e-05,0.000906571355776107,1,1,77,0.012987012987013,0.012987012987013,1.50649350649351e-05,0.00013219426869318,1,1,NA,NA,NA,NA,-0.00341763499658237,-0.00341763499658237,FALSE,FALSE,1793,0,50,"ns","ns",0.5055,0.102468275455126
"5","RSV10023",0.000355430441753385,0.00104006139903411,"Agathobacter (RSV10023)",3,2,209,0.0143540669856459,0.00956937799043062,4.11483253588517e-05,0.000392916391098433,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,1794,0,50,"ns","ns",0.5055,0.102468275455126
"2091","RSV8364",0.000355368056526338,0.00129382528108119,"Lachnospiraceae_UCG-004 (RSV8364)",1,0,209,0.00478468899521531,0,2.10526315789474e-06,3.04354364101073e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1795,0,50,"ns","ns",0.5055,0.102468275455126
"1691","RSV5915",0.000353415765594257,0.0011098248651967,"Sarcina (RSV5915)",3,1,209,0.0143540669856459,0.00478468899521531,7.46411483253589e-06,8.74300814294255e-05,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,1796,0,50,"ns","ns",0.5055,0.102468275455126
"1818","RSV6555",0.000352378958073782,0.000856000295387497,"Bacteroides (RSV6555)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,1.71428571428571e-05,0.000150427960926722,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1797,0,50,"ns","ns",0.5055,0.102468275455126
"513","RSV16267",0.000352321732815873,0.000933630825424255,"Agathobacter (RSV16267)",2,1,209,0.00956937799043062,0.00478468899521531,8.22966507177033e-06,0.000108420588097672,1,1,77,0.012987012987013,0.012987012987013,4.98701298701299e-05,0.00043760861360501,1,0.466666666666666,NA,NA,NA,NA,-0.00341763499658237,-0.00820232399179768,FALSE,FALSE,1798,0,50,"ns","ns",0.5055,0.102468275455126
"2266","RSV956",0.000352306697902309,0.00100787905765441,"Prevotella_9 (RSV956)",4,1,209,0.0191387559808612,0.00478468899521531,1.72248803827751e-05,0.000136191155793803,0,0,77,0,0,0,0,0.576927288110287,1,NA,NA,NA,NA,0.0191387559808612,0.00478468899521531,TRUE,TRUE,1799,0,50,"ns","ns",0.5055,0.102468275455126
"970","RSV2828",0.000352279009005631,0.00113867332141238,"Prevotella (RSV2828)",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1800,0,50,"ns","ns",0.5055,0.102468275455126
"2250","RSV9469",0.000350617784896677,0.000949512585317313,"Faecalibacterium (RSV9469)",5,1,209,0.0239234449760766,0.00478468899521531,1.22488038277512e-05,0.000111092543330587,1,0,77,0.012987012987013,0,5.71428571428571e-06,5.01426536422407e-05,1,1,NA,NA,NA,NA,0.0109364319890636,0.00478468899521531,TRUE,TRUE,1801,0,50,"ns","ns",0.5055,0.102468275455126
"1136","RSV3391",0.000350420460854221,0.00146827006178456,"Faecalibacterium (RSV3391)",3,2,209,0.0143540669856459,0.00956937799043062,2.85167464114833e-05,0.000254358546447533,1,1,77,0.012987012987013,0.012987012987013,1.92207792207792e-05,0.000168661653160264,1,1,NA,NA,NA,NA,0.00136705399863295,-0.00341763499658237,TRUE,FALSE,1802,0,50,"ns","ns",0.5055,0.102468275455126
"173","RSV11454",0.000349758062049326,0.0011003458601301,"Actinomyces (RSV11454)",1,0,209,0.00478468899521531,0,1.91387559808612e-07,2.7668578554643e-06,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1803,0,50,"ns","ns",0.5055,0.102468275455126
"420","RSV14710",0.0003484554079221,0.000821118994246217,"Faecalibacterium (RSV14710)",4,1,209,0.0191387559808612,0.00478468899521531,1.2822966507177e-05,0.000123398090344919,1,1,77,0.012987012987013,0.012987012987013,2.38961038961039e-05,0.000209687460685734,1,0.466666666666666,NA,NA,NA,NA,0.00615174299384826,-0.00820232399179768,TRUE,FALSE,1804,0,50,"ns","ns",0.5055,0.102468275455126
"925","RSV2673",0.000348012201364761,0.000870762194283714,"Ezakiella (RSV2673)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1805,0,50,"ns","ns",0.5055,0.102468275455126
"1619","RSV556",0.000345973022210957,0.000994999877084801,"Atopobium (RSV556)",3,0,209,0.0143540669856459,0,2.10526315789474e-06,1.806421294919e-05,1,0,77,0.012987012987013,0,4.15584415584416e-06,3.64673844670841e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,1806,0,50,"ns","ns",0.5055,0.102468275455126
"233","RSV12128",0.000345107053437698,0.000959999579227663,"Clostridium_sensu_stricto_1 (RSV12128)",3,2,209,0.0143540669856459,0.00956937799043062,2.18181818181818e-05,0.000237094888207203,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,1807,0,50,"ns","ns",0.5055,0.102468275455126
"1147","RSV343",0.00034507536265506,0.000805984087437881,"Prevotella_9 (RSV343)",1,1,209,0.00478468899521531,0.00478468899521531,7.27272727272727e-06,0.000105140598507643,1,1,77,0.012987012987013,0.012987012987013,8.57142857142857e-05,0.00075213980463361,0.466666666666666,0.466666666666666,NA,NA,NA,NA,-0.00820232399179768,-0.00820232399179768,FALSE,FALSE,1808,0,50,"ns","ns",0.5055,0.102468275455126
"100","RSV1082",0.000344499010256598,0.00102836990472452,"Streptococcus (RSV1082)",5,2,209,0.0239234449760766,0.00956937799043062,0.00011311004784689,0.00140751772510512,0,0,77,0,0,0,0,0.328634614997707,1,NA,NA,NA,NA,0.0239234449760766,0.00956937799043062,TRUE,TRUE,1809,0,50,"ns","ns",0.5055,0.102468275455126
"2277","RSV9636",0.000344438332719793,0.00101684706992373,"Mitsuokella (RSV9636)",3,3,209,0.0143540669856459,0.0143540669856459,4.44019138755981e-05,0.00045355407530645,1,1,77,0.012987012987013,0.012987012987013,2.38961038961039e-05,0.000209687460685734,1,1,NA,NA,NA,NA,0.00136705399863295,0.00136705399863295,TRUE,TRUE,1810,0,50,"ns","ns",0.5055,0.102468275455126
"1553","RSV5255",0.000344422761115117,0.000992075951992675,"Bacteroides (RSV5255)",1,0,209,0.00478468899521531,0,4.5933014354067e-06,6.64045885311432e-05,1,1,77,0.012987012987013,0.012987012987013,7.42857142857143e-05,0.000651854497349129,0.466666666666666,0.269230769230769,NA,NA,NA,NA,-0.00820232399179768,-0.012987012987013,FALSE,FALSE,1811,0,50,"ns","ns",0.5055,0.102468275455126
"943","RSV27276",0.000344342259702217,0.000833497793007308,"Christensenellaceae_R-7_group (RSV27276)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,1.81818181818182e-05,0.000159544807043493,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1812,0,50,"ns","ns",0.5055,0.102468275455126
"2264","RSV9541",0.000344162755410222,0.000767811040264721,"unassigned Lentisphaerae (RSV9541)",3,0,209,0.0143540669856459,0,9.56937799043062e-07,8.26502490811065e-06,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,1813,0,50,"ns","ns",0.5055,0.102468275455126
"732","RSV2089",0.000343570782005675,0.000804251393715682,"Haemophilus (RSV2089)",3,0,209,0.0143540669856459,0,4.01913875598086e-06,3.79158939834258e-05,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,1814,0,50,"ns","ns",0.5055,0.102468275455126
"20","RSV10117",0.000343438542906454,0.000971470178952301,"DNF00809 (RSV10117)",0,0,209,0,0,0,0,2,2,77,0.025974025974026,0.025974025974026,0.000162077922077922,0.000999787263769461,0.0717948717948718,0.0717948717948718,NA,NA,NA,NA,-0.025974025974026,-0.025974025974026,FALSE,FALSE,1815,0,50,"ns","ns",0.5055,0.102468275455126
"1261","RSV3946",0.000343263736809548,0.000929823004321674,"unassigned Firmicutes (RSV3946)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.09090909090909e-05,9.57268842260959e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1816,0,50,"ns","ns",0.5055,0.102468275455126
"1259","RSV3936",0.000343090844471996,0.0009451506484031,"Actinomyces (RSV3936)",3,0,209,0.0143540669856459,0,4.01913875598086e-06,3.33846984932538e-05,1,0,77,0.012987012987013,0,6.23376623376623e-06,5.47010767006262e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0,TRUE,FALSE,1817,0,50,"ns","ns",0.5055,0.102468275455126
"942","RSV2726",0.000342974916165192,0.000794417411983192,"Leuconostoc (RSV2726)",1,0,209,0.00478468899521531,0,3.82775119617225e-07,5.5337157109286e-06,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0,FALSE,FALSE,1818,0,50,"ns","ns",0.5055,0.102468275455126
"2012","RSV7739",0.000342849547043951,0.00107287707681129,"Ruminococcus_1 (RSV7739)",7,5,209,0.0334928229665072,0.0239234449760766,5.2822966507177e-05,0.000327737248547351,0,0,77,0,0,0,0,0.195334569997222,0.328634614997707,NA,NA,NA,NA,0.0334928229665072,0.0239234449760766,TRUE,TRUE,1819,0,50,"ns","ns",0.5055,0.102468275455126
"293","RSV12712",0.000341587274021675,0.000795480548010664,"unassigned Firmicutes (RSV12712)",6,2,209,0.0287081339712919,0.00956937799043062,2.4688995215311e-05,0.000176578114996225,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,0.678711240403812,1,NA,NA,NA,NA,0.0157211209842789,0.00956937799043062,TRUE,TRUE,1820,0,50,"ns","ns",0.5055,0.102468275455126
"2002","RSV7677",0.000341391115147158,0.000945467272897409,"Prevotella_2 (RSV7677)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,0.000197402597402597,0.0017322007621865,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1821,0,50,"ns","ns",0.5055,0.102468275455126
"496","RSV15994",0.000340650627355522,0.000835981654291616,"Blautia (RSV15994)",2,0,209,0.00956937799043062,0,4.40191387559809e-06,4.52742837110676e-05,1,0,77,0.012987012987013,0,3.63636363636364e-06,3.19089614086986e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1822,0,50,"ns","ns",0.5055,0.102468275455126
"827","RSV2348",0.000339975791963648,0.000930111968564165,"Haemophilus (RSV2348)",2,0,209,0.00956937799043062,0,1.5311004784689e-06,1.74738881905162e-05,1,0,77,0.012987012987013,0,5.71428571428571e-06,5.01426536422407e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1823,0,50,"ns","ns",0.5055,0.102468275455126
"1839","RSV67",0.000339900256080249,0.00147956383183555,"Acinetobacter (RSV67)",3,0,209,0.0143540669856459,0,3.44497607655502e-06,3.94627147069572e-05,1,1,77,0.012987012987013,0.012987012987013,2.49350649350649e-05,0.000218804306802505,1,0.269230769230769,NA,NA,NA,NA,0.00136705399863295,-0.012987012987013,TRUE,FALSE,1824,0,50,"ns","ns",0.5055,0.102468275455126
"39","RSV10262",0.000339800067982749,0.000893831249957076,"Klebsiella (RSV10262)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,1.66233766233766e-05,0.000145869537868337,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1825,0,50,"ns","ns",0.5055,0.102468275455126
"2219","RSV922",0.000339539591602309,0.000868423583226834,"Corynebacterium_1 (RSV922)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1826,0,50,"ns","ns",0.5055,0.102468275455126
"317","RSV13058",0.00033840121898138,0.00100058338947819,"Bacteroides (RSV13058)",2,1,209,0.00956937799043062,0.00478468899521531,5.74162679425837e-06,7.51252175168645e-05,1,1,77,0.012987012987013,0.012987012987013,1.61038961038961e-05,0.000141311114809951,1,0.466666666666666,NA,NA,NA,NA,-0.00341763499658237,-0.00820232399179768,FALSE,FALSE,1827,0,50,"ns","ns",0.5055,0.102468275455126
"921","RSV26554",0.000338283162043265,0.000828974180565708,"unassigned Firmicutes (RSV26554)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,2.28571428571429e-05,0.000200570614568963,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1828,0,50,"ns","ns",0.5055,0.102468275455126
"383","RSV14078",0.000338169068678595,0.00101439283111825,"Prevotella_2 (RSV14078)",5,0,209,0.0239234449760766,0,9.95215311004785e-06,7.63122230837003e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,1,1,NA,NA,NA,NA,0.0109364319890636,0,TRUE,FALSE,1829,0,50,"ns","ns",0.5055,0.102468275455126
"1814","RSV6534",0.000337740692296383,0.000970964184088982,"Gemella (RSV6534)",5,0,209,0.0239234449760766,0,1.72248803827751e-06,1.1965476039708e-05,0,0,77,0,0,0,0,0.328634614997707,1,NA,NA,NA,NA,0.0239234449760766,0,TRUE,FALSE,1830,0,50,"ns","ns",0.5055,0.102468275455126
"14","RSV10069",0.000336120347992828,0.000892483121181575,"UBA1819 (RSV10069)",5,0,209,0.0239234449760766,0,2.10526315789474e-06,1.62719798406716e-05,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,0.0109364319890636,0,TRUE,FALSE,1831,0,50,"ns","ns",0.5055,0.102468275455126
"1678","RSV5836",0.000335784816180694,0.000752257233476973,"Alloprevotella (RSV5836)",3,1,209,0.0143540669856459,0.00478468899521531,1.81818181818182e-05,0.000195837809302615,1,1,77,0.012987012987013,0.012987012987013,0.000231688311688312,0.00203305668403994,1,0.466666666666666,NA,NA,NA,NA,0.00136705399863295,-0.00820232399179768,TRUE,FALSE,1832,0,50,"ns","ns",0.5055,0.102468275455126
"218","RSV11933",0.000334779754036802,0.00117777082307781,"Mitsuokella (RSV11933)",3,2,209,0.0143540669856459,0.00956937799043062,1.79904306220096e-05,0.000167738864998734,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00956937799043062,TRUE,TRUE,1833,0,50,"ns","ns",0.5055,0.102468275455126
"1863","RSV6850",0.000334159135566052,0.00100635016927845,"Actinomyces (RSV6850)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1834,0,50,"ns","ns",0.5055,0.102468275455126
"1501","RSV4972",0.000333776453179985,0.000916699910606114,"Escherichia/Shigella (RSV4972)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,0.000113766233766234,0.000998294649786428,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1835,0,50,"ns","ns",0.5055,0.102468275455126
"2183","RSV8906",0.000333630745278297,0.00113745809007697,"Faecalibacterium (RSV8906)",3,1,209,0.0143540669856459,0.00478468899521531,1.1866028708134e-05,0.000103834470914135,0,0,77,0,0,0,0,0.566197183098592,1,NA,NA,NA,NA,0.0143540669856459,0.00478468899521531,TRUE,TRUE,1836,0,50,"ns","ns",0.5055,0.102468275455126
"1914","RSV7145",0.00033354176945005,0.000799687931963604,"Dorea (RSV7145)",5,3,209,0.0239234449760766,0.0143540669856459,5.33971291866029e-05,0.000437251512060749,0,0,77,0,0,0,0,0.328634614997707,0.566197183098592,NA,NA,NA,NA,0.0239234449760766,0.0143540669856459,TRUE,TRUE,1837,0,50,"ns","ns",0.5055,0.102468275455126
"1589","RSV541",0.000331976976408269,0.000837307426993518,"Citrobacter (RSV541)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1838,0,50,"ns","ns",0.5055,0.102468275455126
"1899","RSV7061",0.000331088712106696,0.000795473527487903,"Lactobacillus (RSV7061)",5,2,209,0.0239234449760766,0.00956937799043062,4.63157894736842e-05,0.000421004197619163,2,0,77,0.025974025974026,0,2.33766233766234e-05,0.000144419075770284,1,1,NA,NA,NA,NA,-0.00205058099794942,0.00956937799043062,FALSE,TRUE,1839,0,50,"ns","ns",0.5055,0.102468275455126
"185","RSV11576",0.000330619971856351,0.000767826200350071,"Clostridium_sensu_stricto_1 (RSV11576)",3,3,209,0.0143540669856459,0.0143540669856459,4e-05,0.000348888344493015,2,0,77,0.025974025974026,0,1.03896103896104e-05,7.17899266948101e-05,0.61368360527801,0.566197183098592,NA,NA,NA,NA,-0.01161995898838,0.0143540669856459,FALSE,TRUE,1840,0,50,"ns","ns",0.5055,0.102468275455126
"2205","RSV9079",0.000329660930561979,0.00089771766597432,"unassigned Firmicutes (RSV9079)",3,1,209,0.0143540669856459,0.00478468899521531,1.30143540669856e-05,0.000133643486649142,1,0,77,0.012987012987013,0,6.75324675324675e-06,5.92594997590117e-05,1,1,NA,NA,NA,NA,0.00136705399863295,0.00478468899521531,TRUE,TRUE,1841,0,50,"ns","ns",0.5055,0.102468275455126
"1450","RSV4679",0.000329492670900918,0.000887519248633284,"Deinococcus (RSV4679)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1842,0,50,"ns","ns",0.5055,0.102468275455126
"975","RSV2854",0.000329229772110492,0.00087673017438475,"Escherichia/Shigella (RSV2854)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.71428571428571e-06,5.01426536422407e-05,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1843,0,50,"ns","ns",0.5055,0.102468275455126
"156","RSV1133",0.00032715455167211,0.000823350655122185,"Treponema_2 (RSV1133)",3,3,209,0.0143540669856459,0.0143540669856459,0.000334545454545455,0.00318343109968373,0,0,77,0,0,0,0,0.566197183098592,0.566197183098592,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,1844,0,50,"ns","ns",0.5055,0.102468275455126
"61","RSV10448",0.000326029074349737,0.000908602499683669,"unassigned Firmicutes (RSV10448)",2,0,209,0.00956937799043062,0,3.82775119617225e-07,3.90351049502401e-06,1,0,77,0.012987012987013,0,1.03896103896104e-06,9.11684611677104e-06,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1845,0,50,"ns","ns",0.5055,0.102468275455126
"267","RSV12431",0.000325983858935263,0.000915308465603739,"Ruminococcaceae_UCG-002 (RSV12431)",3,3,209,0.0143540669856459,0.0143540669856459,2.83253588516746e-05,0.00025077105973759,0,0,77,0,0,0,0,0.566197183098592,0.566197183098592,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,1846,0,50,"ns","ns",0.5055,0.102468275455126
"150","RSV11299",0.000325742486228094,0.000984797387868272,"Bacteroides (RSV11299)",0,0,209,0,0,0,0,1,1,77,0.012987012987013,0.012987012987013,3.68831168831169e-05,0.000323648037145372,0.269230769230769,0.269230769230769,NA,NA,NA,NA,-0.012987012987013,-0.012987012987013,FALSE,FALSE,1847,0,50,"ns","ns",0.5055,0.102468275455126
"2080","RSV8258",0.000325667473413695,0.00103395095795752,"Ruminococcaceae_UCG-014 (RSV8258)",3,3,209,0.0143540669856459,0.0143540669856459,7.19617224880383e-05,0.000701325995792215,1,0,77,0.012987012987013,0,9.35064935064935e-06,8.20516150509393e-05,1,0.566197183098592,NA,NA,NA,NA,0.00136705399863295,0.0143540669856459,TRUE,TRUE,1848,0,50,"ns","ns",0.5055,0.102468275455126
"1014","RSV2961",0.000324961233180051,0.000911815407513549,"Enterorhabdus (RSV2961)",5,2,209,0.0239234449760766,0.00956937799043062,5.89473684210526e-05,0.000633367709841957,1,0,77,0.012987012987013,0,5.1948051948052e-06,4.55842305838552e-05,1,1,NA,NA,NA,NA,0.0109364319890636,0.00956937799043062,TRUE,TRUE,1849,0,50,"ns","ns",0.5055,0.102468275455126
"1352","RSV4315",0.000324628174622569,0.000816967329976252,"unassigned Proteobacteria (RSV4315)",2,0,209,0.00956937799043062,0,3.0622009569378e-06,3.12280839601921e-05,1,0,77,0.012987012987013,0,1.55844155844156e-06,1.36752691751566e-05,1,1,NA,NA,NA,NA,-0.00341763499658237,0,FALSE,FALSE,1850,0,50,"ns","ns",0.5055,0.102468275455126
"2089","RSV8331",0.000324424570498507,0.000898704053980518,"Subdoligranulum (RSV8331)",5,2,209,0.0239234449760766,0.00956937799043062,6.7177033492823e-05,0.000779070064643643,0,0,77,0,0,0,0,0.328634614997707,1,NA,NA,NA,NA,0.0239234449760766,0.00956937799043062,TRUE,TRUE,1851,0,50,"ns","ns",0.5055,0.102468275455126
"2295","RSV9807",0.000324264362858405,0.00158759993728392,"Megasphaera (RSV9807)",3,3,209,0.0143540669856459,0.0143540669856459,1.95215311004785e-05,0.000164602553856573,0,0,77,0,0,0,0,0.566197183098592,0.566197183098592,NA,NA,NA,NA,0.0143540669856459,0.0143540669856459,TRUE,TRUE,1852,0,50,"ns","ns",0.5055,0.102468275455126
"1347","RSV43",0.000323773963207106,0.000917784719775018,"Veillonella (RSV43)",0,0,209,0,0,0,0,1,0,77,0.012987012987013,0,5.19480519480519e-07,4.55842305838552e-06,0.269230769230769,1,NA,NA,NA,NA,-0.012987012987013,0,FALSE,FALSE,1853,0,50,"ns","ns",0.5055,0.102468275455126
"1214","RSV3689",0.000323340759650711,0.000931370571899549,"Bacteroides (RSV3689)",1,1,209,0.00478468899521531,0.00478468899521531,2.39234449760766e-05,0.000345857231933037,1,0,77,0.012987012987013,0,2.07792207792208e-06,1.82336922335421e-05,0.466666666666666,1,NA,NA,NA,NA,-0.00820232399179768,0.00478468899521531,FALSE,TRUE,1854,0,50,"ns","ns",0.5055,0.102468275455126
"1970","RSV7456",0.000321876789858982,0.000954337320831547,"Campylobacter (RSV7456)",0,0,209,0,0,0,0,2,0,77,0.025974025974026,0,1.55844155844156e-06,1.01391548315033e-05,0.0717948717948718,1,NA,NA,NA,NA,-0.025974025974026,0,FALSE,FALSE,1855,0,50,"ns","ns",0.5055,0.102468275455126
